Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jarrett Stidham - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,865868,43834776,Jarrett Stidham,Jarrett,Stidham,5500,QB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Marcus Mariota - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,607843,43834777,Marcus Mariota,Marcus,Mariota,5500,QB,WAS, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/19960.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Cade Klubnik - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1378287,43834778,Cade Klubnik,Cade,Klubnik,5500,QB,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Jake Browning - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,865844,43834779,Jake Browning,Jake,Browning,5500,QB,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/17039.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Michael Penix Jr. - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1107478,43834780,Michael Penix Jr.,Michael,Penix Jr.,5500,QB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787659.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Kenny Gainwell - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1130705,43834781,Kenny Gainwell,Kenny,Gainwell,5500,RB,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/560844.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Kenny Gainwell - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1130705,43834782,Kenny Gainwell,Kenny,Gainwell,5500,RB,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/560844.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
RJ Harvey - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1172401,43834783,RJ Harvey,RJ,Harvey,5500,RB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/886074.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
RJ Harvey - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1172401,43834784,RJ Harvey,RJ,Harvey,5500,RB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/886074.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Rachaad White - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1229343,43834785,Rachaad White,Rachaad,White,5500,RB,WAS, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/617543.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Rachaad White - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1229343,43834786,Rachaad White,Rachaad,White,5500,RB,WAS, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/617543.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Jaylen Wright - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1286513,43834787,Jaylen Wright,Jaylen,Wright,5500,RB,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/780213.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Jaylen Wright - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1286513,43834788,Jaylen Wright,Jaylen,Wright,5500,RB,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/780213.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Brian Robinson Jr. - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,973966,43834789,Brian Robinson Jr.,Brian,Robinson Jr.,5500,RB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640926.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Brian Robinson Jr. - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,973966,43834790,Brian Robinson Jr.,Brian,Robinson Jr.,5500,RB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640926.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Braelon Allen - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1325231,43834791,Braelon Allen,Braelon,Allen,5500,RB,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787895.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Braelon Allen - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1325231,43834792,Braelon Allen,Braelon,Allen,5500,RB,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787895.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
