Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
George Kittle - Showdown Captain Mode (Captain),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,733672,44181433,George Kittle,George,Kittle,11400,CPT,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19566.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Alec Pierce - Showdown 2nd Half (Captain),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1107027,44191733,Alec Pierce,Alec,Pierce,11400,CPT,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/640883.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Alec Pierce - Showdown 4th Quarter (Captain),195801612;195801615;195801276;195801613;195801616;195801275;195801611;195801619;195801614;195801277;195801278;195801618;195801415;195801414;195878675;195801617;195801521;195801526;195801522;195801527,1107027,44191841,Alec Pierce,Alec,Pierce,11400,CPT,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/640883.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC)",195801612;195801615;195801276;195801613;195801616;195801275;195801611;195801619;195801614;195801277;195801278;195801618;195801415;195801414;195878675;195801617;195801521;195801526;195801522;195801527,9/20 9:50PM Q4 (IND @ KC)
Puka Nacua - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1162128,44191997,Puka Nacua,Puka,Nacua,11400,WR,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Puka Nacua - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1162128,44192103,Puka Nacua,Puka,Nacua,11400,WR,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Isaiah Likely - Showdown Captain Mode (Captain),195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,1125111,44191182,Isaiah Likely,Isaiah,Likely,11100,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Jakobi Meyers - Showdown Captain Mode (Captain),195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,880151,44181326,Jakobi Meyers,Jakobi,Meyers,11100,CPT,JAX,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/17948.png,JAX @ DEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (JAX @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (JAX @ DEN);NFL Showdown $3K Play-Action [20 Entry Max] (JAX @ DEN);NFL Showdown $2K Huddle [Single Entry] (JAX @ DEN);NFL Showdown $1.95K Deep Threat [Single Entry] (JAX @ DEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (JAX @ DEN);NFL Showdown $2K First Down [20 Entry Max] (JAX @ DEN);NFL Showdown $1K Bootleg [Single Entry] (JAX @ DEN);NFL Showdown $625 Quarter Jukebox [Just $0.25!] (JAX @ DEN);NFL Showdown $500 Daily Dollar [Single Entry] (JAX @ DEN)",195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,9/20 4:05PM (JAX @ DEN)
Marvin Harrison Jr. - Showdown Captain Mode (Captain),195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,1287828,44181754,Marvin Harrison Jr.,Marvin,Harrison Jr.,11100,CPT,ARI,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/779700.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Isaiah Likely - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1125111,44191951,Isaiah Likely,Isaiah,Likely,11100,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Isaiah Likely - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1125111,44192057,Isaiah Likely,Isaiah,Likely,11100,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Jonathan Taylor - Showdown Captain Mode (Flex),195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,1065406,44191014,Jonathan Taylor,Jonathan,Taylor,11000,RB,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $30K Power Sweep [5 Entry Max] (IND @ KC);NFL Showdown $70K Bootleg [$20K to 1st] (IND @ KC);$14M 2026 Fantasy Football World Championship Qualifier #33 (IND @ KC)",195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,9/20 8:20PM (IND @ KC)
Jaxon Smith-Njigba - Showdown Captain Mode (Flex),195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,1214087,44181693,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,11000,WR,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Jonathan Taylor - Showdown 2nd Half (Flex),195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,1065406,44191782,Jonathan Taylor,Jonathan,Taylor,11000,RB,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801516;195801266;195801273;195801269;195801267;195801408;195801270;195801514;195801517;195801512;195801520;195801515;195801407;195801272;195801271;195801274;195801519;195801406,9/20 9:20PM 2H (IND @ KC)
Jonathan Taylor - Showdown 4th Quarter (Flex),195801612;195801615;195801276;195801613;195801616;195801275;195801611;195801619;195801614;195801277;195801278;195801618;195801415;195801414;195878675;195801617;195801521;195801526;195801522;195801527,1065406,44191890,Jonathan Taylor,Jonathan,Taylor,11000,RB,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/468700.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC)",195801612;195801615;195801276;195801613;195801616;195801275;195801611;195801619;195801614;195801277;195801278;195801618;195801415;195801414;195878675;195801617;195801521;195801526;195801522;195801527,9/20 9:50PM Q4 (IND @ KC)
Tyler Warren - Showdown Captain Mode (Captain),195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,1229083,44191074,Tyler Warren,Tyler,Warren,10800,CPT,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $30K Power Sweep [5 Entry Max] (IND @ KC);NFL Showdown $70K Bootleg [$20K to 1st] (IND @ KC);$14M 2026 Fantasy Football World Championship Qualifier #33 (IND @ KC)",195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,9/20 8:20PM (IND @ KC)
CeeDee Lamb - Showdown Captain Mode (Flex),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,1062020,44181481,CeeDee Lamb,CeeDee,Lamb,10800,WR,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/485450.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Flex,NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $1K Flea Flicker (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,9/20 4:25PM (WAS @ DAL)
