Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Chris Godwin Jr. - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,835127,44224929,Chris Godwin Jr.,Chris,Godwin Jr.,5300,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20142.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Tyler Warren - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1229083,44225467,Tyler Warren,Tyler,Warren,5300,TE,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Drew Lock - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,882345,44220234,Drew Lock,Drew,Lock,5200,QB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18863.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
TreVeyon Henderson - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1287837,44220354,TreVeyon Henderson,TreVeyon,Henderson,5200,RB,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/875679.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Michael Wilson - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1123529,44220664,Michael Wilson,Michael,Wilson,5200,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706564.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Trey Smack - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1394826,44225882,Trey Smack,Trey,Smack,5200,K,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/970631.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Lenny Krieg - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1580184,44225883,Lenny Krieg,Lenny,Krieg,5200,K,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/888885.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Drew Lock - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,882345,44224400,Drew Lock,Drew,Lock,5200,QB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18863.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
RJ Harvey - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1172401,44224551,RJ Harvey,RJ,Harvey,5200,RB,DEN,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886074.png,LAR @ DEN,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Kyle Monangai - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1250886,44224553,Kyle Monangai,Kyle,Monangai,5200,RB,CHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886080.png,PHI @ CHI,Classic,NFL,9/28,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
TreVeyon Henderson - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1287837,44224555,TreVeyon Henderson,TreVeyon,Henderson,5200,RB,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/875679.png,NE @ JAX,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Courtland Sutton - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,838878,44224931,Courtland Sutton,Courtland,Sutton,5200,WR,DEN,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/19036.png,LAR @ DEN,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Michael Wilson - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1123529,44224933,Michael Wilson,Michael,Wilson,5200,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706564.png,ARI @ SF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Kyler Murray - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,879799,44220235,Kyler Murray,Kyler,Murray,5100,QB,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/17976.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Cam Ward - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1228691,44220236,Cam Ward,Cam,Ward,5100,QB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874253.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Rachaad White - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1229343,44220356,Rachaad White,Rachaad,White,5100,RB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/617543.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Romeo Doubs - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1122653,44220666,Romeo Doubs,Romeo,Doubs,5100,WR,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641025.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Terry McLaurin - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,836116,44220668,Terry McLaurin,Terry,McLaurin,5100,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20277.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Falcons - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,323,44225942,Falcons,Falcons,,5100,CPT,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
