Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Xavier Restrepo - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1214183,44220914,Xavier Restrepo,Xavier,Restrepo,3000,WR,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886110.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Tyren Montgomery - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1407491,44220916,Tyren Montgomery,Tyren,Montgomery,3000,WR,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/971493.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Anthony Gould - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1161661,44220918,Anthony Gould,Anthony,Gould,3000,WR,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787919.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
D.J. Montgomery - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1063397,44220920,D.J. Montgomery,D.J.,Montgomery,3000,WR,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/14727.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Nick Westbrook-Ikhine - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,883259,44220922,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,3000,WR,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/488205.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Lewis Bond - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1286652,44220924,Lewis Bond,Lewis,Bond,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957841.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Tank Dell - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1128222,44220926,Tank Dell,Tank,Dell,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706546.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jayden Higgins - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1274492,44220928,Jayden Higgins,Jayden,Higgins,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886112.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Daniel Sobkowicz - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1322238,44220930,Daniel Sobkowicz,Daniel,Sobkowicz,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/972959.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Mitch Tinsley - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1215305,44220932,Mitch Tinsley,Mitch,Tinsley,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706801.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Josh Kelly - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1170921,44220934,Josh Kelly,Josh,Kelly,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886140.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Bryce Oliver - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1113398,44220936,Bryce Oliver,Bryce,Oliver,3000,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/789487.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Brycen Tremayne - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1123525,44220938,Brycen Tremayne,Brycen,Tremayne,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706894.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
John Metchie III - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1160348,44220940,John Metchie III,John,Metchie III,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631227.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Chris Brazzell II - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1400788,44220942,Chris Brazzell II,Chris,Brazzell II,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957927.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
E.J. Williams Jr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1213929,44220944,E.J. Williams Jr.,E.J.,Williams Jr.,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/971459.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ja'seem Reed - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1322612,44220946,Ja'seem Reed,Ja'seem,Reed,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/894975.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Casey Washington - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1176431,44220948,Casey Washington,Casey,Washington,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787948.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
David Moore - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1049915,44220950,David Moore,David,Moore,3000,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19931.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Isaiah Bond - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1398503,44220952,Isaiah Bond,Isaiah,Bond,3000,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886107.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Tylan Wallace - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1062546,44220954,Tylan Wallace,Tylan,Wallace,3000,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560826.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Malachi Corley - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1215291,44220956,Malachi Corley,Malachi,Corley,3000,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787820.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Bub Means - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1172080,44220958,Bub Means,Bub,Means,3000,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787930.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jimmy Horn Jr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1322393,44220960,Jimmy Horn Jr.,Jimmy,Horn Jr.,3000,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886142.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ben Skowronek - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,920944,44220962,Ben Skowronek,Ben,Skowronek,3000,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560946.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Kaden Wetjen - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1383993,44220964,Kaden Wetjen,Kaden,Wetjen,3000,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/970504.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Cole Burgess - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1510975,44220966,Cole Burgess,Cole,Burgess,3000,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/789474.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Brandon Smith - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1059220,44220968,Brandon Smith,Brandon,Smith,3000,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/561378.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Brandon Johnson - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,921460,44220970,Brandon Johnson,Brandon,Johnson,3000,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/642711.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Colbie Young - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1406878,44220972,Colbie Young,Colbie,Young,3000,WR,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957934.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
