Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kyle Pitts Sr. - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1123026,44158977,Kyle Pitts Sr.,Kyle,Pitts Sr.,4500,TE,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,CAR @ ATL,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Isaiah Likely - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1125111,44158979,Isaiah Likely,Isaiah,Likely,4500,TE,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Kendre Miller - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,1213867,44160897,Kendre Miller,Kendre,Miller,4500,CPT,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Noah Gray - Showdown Captain Mode (Captain),195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,1056981,44191090,Noah Gray,Noah,Gray,4500,CPT,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560859.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC);NFL Showdown $70K Flea Flicker [$20K to 1st] (IND @ KC)",195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,9/20 8:20PM (IND @ KC)
Devin Singletary - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,916466,44191197,Devin Singletary,Devin,Singletary,4500,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12003.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Fernando Mendoza - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1400786,44173867,Fernando Mendoza,Fernando,Mendoza,4500,QB,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/955875.png,LV @ LAC,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Kaelon Black - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1215772,44173918,Kaelon Black,Kaelon,Black,4500,RB,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957813.png,MIA @ SF,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
George Holani - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1180625,44173920,George Holani,George,Holani,4500,RB,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788271.png,SEA @ ARI,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Kaytron Allen - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1379259,44173922,Kaytron Allen,Kaytron,Allen,4500,RB,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957889.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Emari Demercado - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1116817,44173924,Emari Demercado,Emari,Demercado,4500,RB,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706798.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Tre Tucker - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1164979,44174046,Tre Tucker,Tre,Tucker,4500,WR,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706570.png,LV @ LAC,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Emari Demercado - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,1116817,44181556,Emari Demercado,Emari,Demercado,4500,CPT,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706798.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Justin Fields - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1110681,44190486,Justin Fields,Justin,Fields,4500,QB,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560065.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Emmett Johnson - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1379251,44190505,Emmett Johnson,Emmett,Johnson,4500,RB,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Xavier Worthy - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1326638,44190555,Xavier Worthy,Xavier,Worthy,4500,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/780227.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Isaiah Likely - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1125111,44190619,Isaiah Likely,Isaiah,Likely,4500,TE,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Kaelon Black - Late,195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,1215772,44174361,Kaelon Black,Kaelon,Black,4500,RB,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957813.png,MIA @ SF,Late,NFL,9/20,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $2.5K Fair Catch [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $3.3K Wildcat [Single Entry] (Afternoon Turbo);NFL $1.5K Chop Block [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,"9/20 4:25PM, 3 Games"
George Holani - Late,195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,1180625,44174363,George Holani,George,Holani,4500,RB,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788271.png,SEA @ ARI,Late,NFL,9/20,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $2.5K Fair Catch [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $3.3K Wildcat [Single Entry] (Afternoon Turbo);NFL $1.5K Chop Block [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195741896;195741358;195741893;195741897;195741902;195741901;195741361;195741892;195741894;195741895;195741908;195741906;195741905;195741904;195741907;195741898;195741899;195741903;195741359;195741362,"9/20 4:25PM, 3 Games"
