Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Texans - Showdown Captain Mode (Flex),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,325,44249292,Texans,Texans,,4200,DST,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18500.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
Ashton Dulin - Showdown Captain Mode (Captain),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,1166036,44249350,Ashton Dulin,Ashton,Dulin,4200,CPT,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20107.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
AJ Barner - Showdown Captain Mode (Flex),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,1229503,44249511,AJ Barner,AJ,Barner,4200,TE,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787883.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
Elic Ayomanor - Showdown Captain Mode (Captain),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1395319,44249674,Elic Ayomanor,Elic,Ayomanor,4200,CPT,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886108.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Jacob Cowing - Showdown Captain Mode (Captain),195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,1181861,44268456,Jacob Cowing,Jacob,Cowing,4200,CPT,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/787896.png,ARI @ SF,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (ARI @ SF);NFL Showdown $20K Thunderdome [Must Fill] (ARI @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ARI @ SF);NFL Showdown $1.5K Huddle [Single Entry] (ARI @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (ARI @ SF);NFL Showdown $1.5K Play-Action (ARI @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (ARI @ SF);NFL Showdown $510 Bootleg [Single Entry] (ARI @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (ARI @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ARI @ SF)",195991490;195992330;195992333;195991495;195991488;195991491;195991492;195991489;195991493;195992331;195991487;195991486;195992334;195992329;195992337;195992332;195992872;195991496;195991494;195992338,9/27 4:05PM (ARI @ SF)
Jalen McMillan - Showdown Captain Mode (Flex),195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,1213726,44268508,Jalen McMillan,Jalen,McMillan,4200,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/787849.png,MIN @ TB,Showdown Captain Mode,NFL,9/27,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIN @ TB);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ TB);NFL Showdown $1.5K Huddle [Single Entry] (MIN @ TB);NFL Showdown $1.8K Deep Threat [Single Entry] (MIN @ TB);NFL Showdown $1.5K Play-Action (MIN @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (MIN @ TB);NFL Showdown $510 Bootleg [Single Entry] (MIN @ TB);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIN @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ TB)",195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,9/27 4:05PM (MIN @ TB)
Demond Claiborne - Showdown Captain Mode (Captain),195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,1390910,44268565,Demond Claiborne,Demond,Claiborne,4200,CPT,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957903.png,MIN @ TB,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIN @ TB);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ TB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ TB);NFL Showdown $1.5K Huddle [Single Entry] (MIN @ TB);NFL Showdown $1.8K Deep Threat [Single Entry] (MIN @ TB);NFL Showdown $1.5K Play-Action (MIN @ TB);NFL Showdown $1.5K First Down [20 Entry Max] (MIN @ TB);NFL Showdown $510 Bootleg [Single Entry] (MIN @ TB);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIN @ TB);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIN @ TB)",195991501;195992430;195992433;195991506;195991499;195991502;195991503;195991500;195991504;195992431;195991498;195991497;195992434;195992429;195992437;195992432;195992882;195991507;195991505;195992438,9/27 4:05PM (MIN @ TB)
Noah Fant - Showdown Captain Mode (Captain),195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,923911,44268679,Noah Fant,Noah,Fant,4200,CPT,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18618.png,LV @ NO,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ NO);NFL Showdown $20K Thunderdome [Must Fill] (LV @ NO);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ NO);NFL Showdown $1.5K Huddle [Single Entry] (LV @ NO);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ NO);NFL Showdown $1.5K Play-Action (LV @ NO);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ NO);NFL Showdown $510 Bootleg [Single Entry] (LV @ NO);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ NO);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ NO)",195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,9/27 4:25PM (LV @ NO)
J.J. McCarthy - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1287599,44220248,J.J. McCarthy,J.J.,McCarthy,4100,QB,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/787660.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Seth McGowan - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1213794,44220408,Seth McGowan,Seth,McGowan,4100,RB,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886090.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Mike Washington Jr. - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1289428,44220410,Mike Washington Jr.,Mike,Washington Jr.,4100,RB,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957852.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Tyrone Tracy Jr. - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1109708,44220412,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,4100,RB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Samaje Perine - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,820734,44220414,Samaje Perine,Samaje,Perine,4100,RB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/13936.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Darnell Mooney - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,912027,44220716,Darnell Mooney,Darnell,Mooney,4100,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485596.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jalen McMillan - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1213726,44220718,Jalen McMillan,Jalen,McMillan,4100,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/787849.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Antonio Williams - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1378290,44220720,Antonio Williams,Antonio,Williams,4100,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957800.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jake Ferguson - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1065361,44221124,Jake Ferguson,Jake,Ferguson,4100,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641019.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
