Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Malik Willis,QB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9400,44097664,13.56,15.51,1.44,28.2,0.5,29.5,,150,,,21.5,13.125,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,17.6,26.67,66,179.5,6.73,31.5,0.63,0.72,81.7,7.4,39.5,5.34,,,,,,,,,0.23,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",5800,44070439,15.22,15.51,2.62,17.4,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.6,34.79,62.1,228.92,6.58,34.5,1.23,0.68,84.9,3.97,15.5,3.9,,,,,,,,,0.15,,,,,
Garrett Wilson,WR,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9800,44082137,12.85,15.5,1.31,29.4,,,44.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,5.76,8.5,61.5,10.68,22.15,,0.28,,,,,
Luther Burden III,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),12000,44081887,11.96,15.49,1,36,,0.5,57.5,,,,,9.45,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,2,,,0,4.96,6.5,58.5,11.79,22.42,0.41,0.31,,,,,
Jacoby Brissett,QB,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096511,13.7,15.47,1.52,27,0.5,7.5,,190.5,,,32,12.875,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,22.41,34.76,64.5,222.08,6.39,32.5,1.1,0.78,83.6,,11.03,,,,,,,,,,0.09,,,,,
David Montgomery,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),13500,44082089,11.47,15.34,0.85,40.5,,40.5,5.5,,71.5,,,9.475,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,13.76,55.5,4.03,,,1.82,2,11,6.04,7.92,,0.5,,,,,
Jayden Daniels,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727238,14.66,15.31,2.26,19.5,0.5,26.5,,174.5,,,23.5,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.75,29.67,63.2,202.5,6.83,33.5,0.68,0.61,82.3,7.85,37.55,4.78,,,,,,,,,0.24,,,,,
Jayden Daniels,QB,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6500,44095903,14.66,15.31,2.26,19.5,0.5,26.5,,174.5,,,23.5,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.75,29.67,63.2,202.5,6.83,33.5,0.68,0.61,82.3,7.85,37.55,4.78,,,,,,,,,0.24,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,15.04,15.19,2.79,16.2,0.5,6,,201.5,,,30,14.825,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,22.67,32.52,69.7,234.12,7.2,33.5,1.22,0.66,94.2,3.54,11.5,3.25,,,,,,,,,0.16,,,,,
Daniel Jones,QB,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5400,44069727,15.04,15.19,2.79,16.2,0.5,6,,201.5,,,30,14.825,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,22.67,32.52,69.7,234.12,7.2,33.5,1.22,0.66,94.2,3.54,11.5,3.25,,,,,,,,,0.16,,,,,
Aaron Rodgers,QB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),9400,44081626,13.16,15.17,1.4,28.2,0.5,0.5,,181,,,25.5,13.225,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,21.13,31.4,67.3,213.5,6.8,33.5,1.31,0.53,93.4,1.68,-1.33,-0.79,,,,,,,,,0.06,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,14.36,15.16,2.18,19.8,,29.5,10,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,59.76,4.16,,0.5,3.5,4.5,16.45,4.7,8.46,,0.54,,,,,
Ashton Jeanty,RB,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6600,44095935,14.36,15.16,2.18,19.8,,29.5,10,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,59.76,4.16,,0.5,3.5,4.5,16.45,4.7,8.46,,0.54,,,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9400,44104960,12.66,15.15,1.35,28.2,,,40.5,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9400,44105627,12.66,15.15,1.35,28.2,,,40.5,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9400,44105737,12.66,15.15,1.35,28.2,,,40.5,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Bucky Irving,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),12300,44081990,11.79,15.14,0.96,36.9,,43,8.5,,77.5,,,10.075,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.48,58.5,4.04,,,2.24,2.5,14.77,6.59,9.35,,0.43,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,15,15.08,2.88,15.6,0.5,8.5,,179.5,,,27.5,14.475,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,20.12,30.7,65.5,209.5,6.82,33.5,1.38,0.63,91.6,3.55,14.24,4.01,,,,,,,,,0.16,,,,,
Bryce Young,QB,CAR,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5200,44069729,15,15.08,2.88,15.6,0.5,8.5,,179.5,,,27.5,14.475,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,20.12,30.7,65.5,209.5,6.82,33.5,1.38,0.63,91.6,3.55,14.24,4.01,,,,,,,,,0.16,,,,,
Jameson Williams,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),12000,44081475,11.02,15.02,0.92,36,,,40.5,,,,,8.725,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,,,,,3.96,6,57.5,14.52,23.85,,0.33,,,,,
Parker Washington,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),12300,44081577,10.76,14.94,0.87,36.9,,,38.5,,,,,8.275,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.31,6.5,53.71,12.46,20.77,,0.3,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,14.1,14.94,2.07,20.4,,50.5,8.5,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.85,67.87,4.28,,0.5,2.52,2.5,13.71,5.44,7.54,0.08,0.57,,0.1,,,
Omarion Hampton,RB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6800,44095933,14.1,14.94,2.07,20.4,,50.5,8.5,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.85,67.87,4.28,,0.5,2.52,2.5,13.71,5.44,7.54,0.08,0.57,,0.1,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",6500,44070542,14.24,14.94,2.19,19.5,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Zay Flowers,WR,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),8800,44081730,12.89,14.87,1.46,26.4,,0.5,46.5,,,,,10.025,https://dkn.gs/sports/images/nfl/players/50/706447.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,0.5,,,,5.08,7,64.5,12.7,24.27,,0.33,,,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),12000,44096457,10.85,14.87,0.9,36,,,38.5,,,,,8.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,4.09,6.5,56.81,13.89,24.12,,0.3,,,,,
D'Andre Swift,RB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),9000,44081832,12.99,14.86,1.44,27,,46.5,8.5,,81.5,,,11.275,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,13.84,61.03,4.41,,0.5,2.36,2.5,13.5,5.72,8.35,,0.53,,,,,
Geno Smith,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),12900,44082189,11.14,14.81,0.86,38.7,0.5,4,,179,,,25.5,10.725,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,19.3,30.87,62.5,209.5,6.79,32.5,0.68,0.75,79.7,,7.29,,,,,,,,,,0.07,,,,,
Nico Collins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727637,13.62,14.8,1.95,21,,,49,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,0.1,0.9,9,,0,5.22,8.5,69.29,13.27,24.15,0.43,0.35,,0,,,
Nico Collins,WR,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7000,44069948,13.62,14.8,1.95,21,,,49,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,0.1,0.9,9,,0,5.22,8.5,69.29,13.27,24.15,0.43,0.35,,0,,,
Malik Nabers,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9400,44104859,12.18,14.74,1.3,28.2,,,40,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.12,8,57.5,11.23,22.04,,0.33,,,,,
Malik Nabers,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9400,44105420,12.18,14.74,1.3,28.2,,,40,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.12,8,57.5,11.23,22.04,,0.33,,,,,
Malik Nabers,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9400,44105522,12.18,14.74,1.3,28.2,,,40,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.12,8,57.5,11.23,22.04,,0.33,,,,,
Ladd McConkey,WR,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),8800,44096512,12.51,14.73,1.42,26.4,,,39.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.86,7,57.32,11.79,22.5,,0.4,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),12600,44104912,11.57,14.72,0.92,37.8,,37,9.5,,70.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,48.97,4.24,,,2.47,3,15.5,6.28,9.19,,0.47,,,,,
Cam Skattebo,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),12600,44105371,11.57,14.72,0.92,37.8,,37,9.5,,70.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,48.97,4.24,,,2.47,3,15.5,6.28,9.19,,0.47,,,,,
Cam Skattebo,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),12600,44105473,11.57,14.72,0.92,37.8,,37,9.5,,70.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,48.97,4.24,,,2.47,3,15.5,6.28,9.19,,0.47,,,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",6300,44070548,14,14.65,2.22,18.9,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
Drake London,WR,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),10400,44081625,11.43,14.59,1.1,31.2,,,24.5,,,,,8.975,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.05,8,55.08,10.91,21.73,,0.27,,,,,
Terry McLaurin,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),13200,44096672,9.82,14.58,0.74,39.6,,,37,,,,,7.575,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.04,6,51.5,12.75,21.3,,0.23,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,13.65,14.51,2.04,20.1,,61.5,4.5,,90.5,,,12.225,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.5,79.24,4.53,,0.49,1.5,2,5.02,3.35,10.4,0.06,0.62,,0.1,,,
Derrick Henry,RB,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6700,44069784,13.65,14.51,2.04,20.1,,61.5,4.5,,90.5,,,12.225,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.5,79.24,4.53,,0.49,1.5,2,5.02,3.35,10.4,0.06,0.62,,0.1,,,
Cam Ward,QB,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9000,44082138,12.56,14.49,1.4,27,0.5,7,,171.5,,,28.5,12.675,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,19.81,32.04,61.8,201.5,6.29,31.5,1,0.62,82.2,,10.03,,,,,,,,,,0.1,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,14.28,14.46,2.75,15.6,0.5,5.5,,191,,,28.5,13.625,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,19.84,31.83,62.3,221.5,6.96,34.5,1.25,0.77,86,2.89,10.89,3.77,,,,,,,,,0.09,,,,,
C.J. Stroud,QB,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5200,44069730,14.28,14.46,2.75,15.6,0.5,5.5,,191,,,28.5,13.625,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,19.84,31.83,62.3,221.5,6.96,34.5,1.25,0.77,86,2.89,10.89,3.77,,,,,,,,,0.09,,,,,
Deshaun Watson,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),12900,44081576,10.72,14.45,0.83,38.7,0.5,13,,149,,,24.5,9.525,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,18.73,30.7,61,177.5,5.78,28.5,0.59,0.82,72.3,4.45,18.82,4.23,,,,,,,,,0.13,,,,,
Kirk Cousins,QB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097665,12.51,14.44,1.39,27,0.5,0.5,,177.5,,,26.5,12.775,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,19.81,29.7,66.7,206.08,6.94,33.5,1.21,0.65,91,1.48,0.5,0.34,,,,,,,,,0.05,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,13.58,14.43,2.16,18.9,,,45.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0,0.1,,,0,5.11,7.5,63.5,12.43,24.08,0.46,0.42,,0,,,
Tee Higgins,WR,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6300,44069956,13.58,14.43,2.16,18.9,,,45.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0,0.1,,,0,5.11,7.5,63.5,12.43,24.08,0.46,0.42,,0,,,
DK Metcalf,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),12600,44081679,9.84,14.31,0.78,37.8,,,34.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,3.91,6,48.5,12.4,20.69,,0.3,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,13.11,14.28,1.93,20.4,,,41.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.29,8,55.87,8.88,17.3,0.41,0.32,,0,,,
Trey McBride,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6800,44096177,13.11,14.28,1.93,20.4,,,41.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.29,8,55.87,8.88,17.3,0.41,0.32,,0,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,13.23,14.28,2,19.8,,,47.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.47,7.5,65.29,11.94,22.9,,0.32,,,,,
DeVonta Smith,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6600,44096029,13.23,14.28,2,19.8,,,47.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.47,7.5,65.29,11.94,22.9,,0.32,,,,,
George Pickens,WR,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",6400,44070858,13.31,14.25,2.08,19.2,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
Tyler Warren,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),11100,44081784,10.58,14.22,0.95,33.3,,,33.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,0,4.95,7,46.92,9.48,18.27,0.39,0.28,,0,,,
Travis Etienne Jr.,RB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9000,44081421,12.17,14.15,1.35,27,,41.5,9.5,,76.5,,,10.975,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,14.51,55.97,3.86,,,2.74,3.5,15.13,5.52,10.5,,0.44,,,,,
DJ Moore,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),12900,44082090,9.47,14.15,0.73,38.7,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.87,5.5,47.92,12.38,21.2,,0.26,,,,,
Tetairoa McMillan,WR,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),8600,44081833,11.89,14.12,1.38,25.8,,,43,,,,,9.225,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.63,7.5,60.29,13.02,23.93,,0.32,,,,,
