Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
DeMario Douglas,WR,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3800,44157543,4.41,5.71,1.16,11.4,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,31.5,,15.5,,0.21,,,,,
Cade Otton,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133484,4.73,5.68,1.39,10.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,33.5,9.57,15.5,,0.23,,,,,
Cade Otton,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157783,4.73,5.68,1.39,10.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,33.5,9.57,15.5,,0.23,,,,,
Brenton Strange,TE,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133464,4.35,5.62,1.12,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,31.5,9,15.5,,0.2,,,,,
Pat Freiermuth,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),8100,44160576,0.9,5.58,0.11,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Adonai Mitchell,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),7500,44160998,1.26,5.51,0.17,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Cooper Kupp,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44133070,3.91,5.48,0.95,12.3,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,,,29.5,,14.5,,0.16,,,,,
Jake Ferguson,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133466,4.07,5.44,1.07,11.4,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,12/30/1899,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,,,27.5,,13.5,,0.22,,,,,
Denzel Boston,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133062,3.91,5.42,0.93,12.6,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,29.5,19.67,15.5,,0.16,,,,,
Denzel Boston,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157525,3.91,5.42,0.93,12.6,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,29.5,19.67,15.5,,0.16,,,,,
Kayshon Boutte,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),7500,44160154,1.14,5.41,0.15,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Shane Buechele,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138487,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138488,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138489,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138490,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Brosmer,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9000,44160257,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miller Moss,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9000,44160258,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957835.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Case Keenum,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9000,44160259,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Bagent,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9000,44160260,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9000,44160146,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gronowski,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9000,44160147,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957829.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9000,44160148,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9000,44160149,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9000,44160150,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9000,44160151,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9000,44160880,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9000,44160881,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9000,44160882,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9000,44160883,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9000,44160884,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9000,44160992,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9000,44160993,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9000,44160994,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9000,44160995,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9000,44160466,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9000,44160467,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9000,44160468,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),9000,44160570,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),9000,44160571,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),9000,44160572,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),9000,44160573,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),9000,44160574,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9000,44160672,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9000,44160673,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9000,44160674,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9000,44160675,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9000,44160770,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9000,44160771,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9000,44160772,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9000,44160773,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9000,44160774,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132988,2.1,5.4,0.34,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
Dontayvion Wicks,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133056,3.83,5.4,0.89,12.9,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,16.5,,0.18,,,,,
Dontayvion Wicks,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157519,3.83,5.4,0.89,12.9,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,16.5,,0.18,,,,,
Malik Washington,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133076,4.01,5.39,1,12,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,30.5,20.33,15.5,,0.16,,,,,
Ryan Flournoy,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133096,3.97,5.36,1.04,11.4,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,29.5,,16.5,,0.17,,,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),8800,44160409,0,5.28,0,26.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,47,,,,,,,1,,,,,,0,,,,,,,,,
Chris Brooks,RB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),6400,44160938,1.8,5.28,0.28,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.3,,,,,
Juwan Johnson,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133462,3.91,5.26,1,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,29.5,19.67,14.5,,0.16,,,,,
Juwan Johnson,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3900,44157771,3.91,5.26,1,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,29.5,19.67,14.5,,0.16,,,,,
Eagles,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),8700,44160775,0,5.22,0,26.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4400,44160632,3.55,5.22,0.81,13.2,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,14.5,,0.15,,,,,
Joshua Palmer,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),4800,44138498,3.47,5.22,0.72,14.4,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/560751.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,1.28,1.5,12.87,10.05,10.5,,0.15,,,,,
Brock Bowers,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44133444,1.56,5.21,0.24,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,5,5,50.6,10.12,,0.38,0.26,,0,,,
Rashod Bateman,WR,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),6400,44160821,1.68,5.18,0.26,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
Jauan Jennings,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),7200,44160264,1.08,5.18,0.15,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Isaac TeSlaa,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3800,44138449,3.98,5.17,1.05,11.4,,,8,,,,,4,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.47,2,15.5,10.54,11.5,,0.16,,,,,
Tua Tagovailoa,QB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),8600,44160410,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6800,44160413,1.32,5.14,0.19,20.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Isaac TeSlaa,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3700,44137618,3.98,5.12,1.08,11.1,,,8,,,,,4,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.47,2,15.5,10.54,11.5,,0.16,,,,,
Darren Waller,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),5400,44160474,2.71,5.05,0.5,16.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,17.5,11.67,11.5,,0.16,,,,,
Josh Jacobs,RB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),8400,44160933,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),8400,44160676,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Makai Lemon,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4600,44160728,3.17,5.01,0.69,13.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,21.45,14.3,12.5,,0.17,,,,,
Makai Lemon,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133042,3.17,5.01,0.69,13.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,21.45,14.3,12.5,,0.17,,,,,
Makai Lemon,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4600,44157509,3.17,5.01,0.69,13.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,21.45,14.3,12.5,,0.17,,,,,
Emmett Johnson,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137172,3.54,5,0.79,13.5,,11.5,7.5,,29.5,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,16.5,,,,1.5,2,7.5,5,6.5,,0.19,,,,,
Jerry Jeudy,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133084,3.55,4.96,0.91,11.7,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,14.5,,0.15,,,,,
