Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Hollywood Brown,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727757,0.84,2.95,0.22,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727256,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roschon Johnson,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727489,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727539,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Emari Demercado,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037793,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037975,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727405,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727543,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jaylin Noel,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727761,0.9,2.88,0.25,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Rasheen Ali,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727457,0.42,2.86,0.1,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727533,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ameer Abdullah,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727617,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037791,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038133,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Shedeur Sanders,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727260,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3700,44038163,0.72,2.8,0.19,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Corey Kiner,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),3600,44034592,0.78,2.78,0.22,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728249,0.84,2.77,0.24,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Will Shipley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727463,0.36,2.75,0.09,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Eli Heidenreich,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727587,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
AJ Dillon,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727611,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Darren Waller,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43950121,1.02,2.74,0.32,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Zachariah Branch,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727745,0.54,2.71,0.14,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
J.J. McCarthy,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727262,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727263,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037538,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727805,0.9,2.7,0.27,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Raheim Sanders,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727505,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Riley Nowakowski,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727593,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Patrick Ricard,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037965,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Zavion Thomas,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727763,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Elic Ayomanor,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727769,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Kyle Williams,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),3900,43782124,0.42,2.68,0.11,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tahj Brooks,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727461,0.24,2.65,0.06,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Mack Hollins,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),3600,43782057,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Joe Flacco,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727264,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727265,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Neal,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727435,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875783.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727437,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037947,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Hunter Luepke,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037971,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Mack Hollins,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3600,44038165,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727839,1.37,2.64,0.44,9.3,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/957948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.5,2.5,19.5,39,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727771,0.66,2.63,0.19,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jalen Tolbert,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727777,0.66,2.63,0.19,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Troy Franklin,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038151,0.42,2.62,0.11,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Max Bredeson,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727559,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727569,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Andrew Beck,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727575,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Alec Ingold,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727601,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tyler Huntley,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727266,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727445,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037542,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3500,44038191,0.6,2.58,0.17,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Tez Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727835,0.9,2.58,0.29,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Treylon Burks,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727789,0.66,2.57,0.19,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tory Horton,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3400,44038203,0.66,2.57,0.19,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
KaVontae Turpin,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038221,0.72,2.56,0.22,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
British Brooks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727481,0.18,2.54,0.04,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727513,0.18,2.54,0.04,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
DJ Herman,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727551,0.18,2.54,0.04,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ben VanSumeren,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037925,0.18,2.54,0.04,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ronnie Rivers,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037959,0.18,2.54,0.04,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Joshua Palmer,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727773,0.54,2.53,0.15,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Davis Mills,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727267,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727451,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4200,44037779,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727791,0.6,2.52,0.18,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Brenen Thompson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727803,0.66,2.51,0.2,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jake Tonges,TE,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038641,0.66,2.51,0.2,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Brady Russell,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037935,0.12,2.5,0.03,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Deion Burks,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727775,0.48,2.48,0.14,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Roman Wilson,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727833,0.78,2.48,0.25,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Chimere Dike,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727787,0.54,2.47,0.16,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Gardner Minshew II,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727268,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727269,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727459,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Ford,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727465,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641048.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728279,0.9,2.46,0.31,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Noah Fant,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728261,0.66,2.45,0.21,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Luke McCaffrey,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727781,0.42,2.44,0.12,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Malik Benson,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727827,0.72,2.44,0.23,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957937.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Bryce Lance,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727829,0.72,2.44,0.23,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Tutu Atwell,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3700,44038161,0.24,2.41,0.06,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
