Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Zach Wilson,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/13/2026,,,,,,,,,,,
Hunter Dekkers,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895719.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727302,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/13/2026,,,,,,,,,,,
Brady Cook,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727303,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/13/2026,,,,,,,,,,,
Adrian Martinez,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727304,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,9/13/2026,,,,,,,,,,,
Andy Dalton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727305,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner McKee,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727306,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Payton,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727307,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/13/2026,,,,,,,,,,,
Kedon Slovis,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727308,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727309,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727310,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727311,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/13/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727312,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727313,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/13/2026,,,,,,,,,,,
Jake Browning,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727314,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17039.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Bazelak,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727315,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893396.png,,,,,,,9/13/2026,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727316,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727317,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/13/2026,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727319,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/13/2026,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727320,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/13/2026,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/13/2026,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727323,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/13/2026,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727324,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727467,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/13/2026,,,,,,,,,,,
Nate Carter,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727469,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/13/2026,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727471,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/13/2026,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727473,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/13/2026,,,,,,,,,,,
Ian Wheeler,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727475,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788338.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Acker,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727477,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973008.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben VanSumeren,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727479,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/13/2026,,,,,,,,,,,
British Brooks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727481,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/13/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727483,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/13/2026,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727485,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972961.png,,,,,,,9/13/2026,,,,,,,,,,,
Roschon Johnson,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727489,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brittain Brown,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727491,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/13/2026,,,,,,,,,,,
Salvon Ahmed,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/13/2026,,,,,,,,,,,
Coleman Bennett,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727495,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972967.png,,,,,,,9/13/2026,,,,,,,,,,,
Gary Brightwell,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727497,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560892.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727499,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/13/2026,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727501,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/13/2026,,,,,,,,,,,
Jamal Haynes,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727503,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957842.png,,,,,,,9/13/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727505,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ahmani Marshall,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727507,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/13/2026,,,,,,,,,,,
Davon Booth,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727509,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/13/2026,,,,,,,,,,,
TJ Harden,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727511,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727513,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727515,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727517,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727519,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/13/2026,,,,,,,,,,,
Kye Robichaux,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727521,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895013.png,,,,,,,9/13/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727523,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/13/2026,,,,,,,,,,,
Damien Martinez,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727525,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727527,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727529,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727531,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727533,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/13/2026,,,,,,,,,,,
Ulysses Bentley IV,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727535,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,9/13/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727537,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727539,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727541,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727543,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727545,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,,,,,,,9/13/2026,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727547,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Hankerson,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727549,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957909.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Herman,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727551,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/13/2026,,,,,,,,,,,
Zavier Scott,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727553,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Mims,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727555,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706751.png,,,,,,,9/13/2026,,,,,,,,,,,
Kejon Owens,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727557,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957815.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Bredeson,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727559,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727561,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727563,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/13/2026,,,,,,,,,,,
Audric Estime,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727565,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727567,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/13/2026,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727569,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Scott,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727571,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973016.png,,,,,,,9/13/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727573,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788315.png,,,,,,,9/13/2026,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727575,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727577,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Mitchell,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727579,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560890.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727581,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/13/2026,,,,,,,,,,,
Bam Knight,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727583,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727585,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727587,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Travis Homer,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727589,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,,,,,,,9/13/2026,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727591,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727593,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727595,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,9/13/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727597,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/13/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727599,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/13/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727601,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727603,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Williams,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727605,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/13/2026,,,,,,,,,,,
Kadarius Calloway,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727607,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973494.png,,,,,,,9/13/2026,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727609,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/13/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727611,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727613,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/13/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727615,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974932.png,,,,,,,9/13/2026,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727617,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeeJay Dallas,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727619,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,9/13/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727621,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/13/2026,,,,,,,,,,,
Adam Randall,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957883.png,,,,,,,9/13/2026,,,,,,,,,,,
Dontae McMillan,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727625,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971511.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Tau-Tolliver,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727627,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971535.png,,,,,,,9/13/2026,,,,,,,,,,,
Lucas Scott,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727629,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895583.png,,,,,,,9/13/2026,,,,,,,,,,,
Keon Coleman,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727733,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
