Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Isaiah Davis,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727455,0.84,3.19,0.2,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Trevor Etienne,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727429,0.6,3.18,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Kaelon Black,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037745,0.6,3.18,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Emanuel Wilson,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4100,44037781,0.9,3.18,0.22,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Bam Knight,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727583,0.96,3.17,0.24,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Jaydon Blue,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,44034608,0.96,3.17,0.24,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Jonah Coleman,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037759,0.72,3.16,0.17,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Drew Sample,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728301,2.25,3.14,0.87,7.8,,,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/14047.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,,6.5,4.33,5.5,,0.09,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4000,43782056,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Kendre Miller,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727561,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Audric Estime,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727565,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Seth McGowan,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727443,0.66,3.11,0.15,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5100,43782121,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5100,44037685,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727447,0.6,3.06,0.14,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782123,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jawhar Jordan,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727423,0.42,3.04,0.09,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727839,1.82,3.02,0.59,9.3,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/957948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.5,2.5,19.5,39,,,,,,,,
DJ Giddens,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727441,0.54,3.01,0.13,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Fernando Mendoza,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727255,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727433,0.42,2.98,0.1,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Keon Coleman,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727733,0.72,2.98,0.18,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Corey Kiner,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037943,0.72,2.98,0.18,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Darnell Mooney,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038125,1.43,2.98,0.36,12,,,11.5,,11.5,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,,11.5,7.67,10.5,,0.14,,,,,
Germie Bernard,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727743,0.78,2.96,0.2,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Antonio Williams,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727725,0.54,2.95,0.13,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Hollywood Brown,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727757,0.84,2.95,0.22,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727256,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727543,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Emari Demercado,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037793,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037975,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727405,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roschon Johnson,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727489,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jaylin Noel,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727761,0.9,2.88,0.25,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Rasheen Ali,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727457,0.42,2.86,0.1,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727533,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727539,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ameer Abdullah,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727617,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037791,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038133,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Shedeur Sanders,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727260,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3700,44038163,0.72,2.8,0.19,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728249,0.84,2.77,0.24,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Will Shipley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727463,0.36,2.75,0.09,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Ted Hurst III,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727805,0.96,2.75,0.29,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Eli Heidenreich,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727587,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
AJ Dillon,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727611,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Corey Kiner,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,44034592,0.72,2.74,0.2,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Darren Waller,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43950121,1.02,2.74,0.32,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727731,1.07,2.72,0.26,12.3,,,8.5,,9.5,,,0.5,https://dkn.gs/sports/images/nfl/players/50/957911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,1.37,,37,27.01,7.5,0.29,0.08,,,,,
Zachariah Branch,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727745,0.54,2.71,0.14,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
J.J. McCarthy,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727262,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727263,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037538,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727505,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Riley Nowakowski,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727593,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Elic Ayomanor,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727769,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Kyle Williams,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3900,43782124,0.42,2.68,0.11,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tahj Brooks,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727461,0.24,2.65,0.06,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Mack Hollins,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,43782057,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Joe Flacco,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727264,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727265,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Neal,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727435,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875783.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727437,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037965,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Hunter Luepke,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037971,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Mack Hollins,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3600,44038165,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jalen Tolbert,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727777,0.66,2.63,0.19,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Troy Franklin,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038151,0.42,2.62,0.11,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Max Bredeson,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727559,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Kene Nwangwu,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727569,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Andrew Beck,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727575,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Alec Ingold,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727601,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Reggie Gilliam,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037947,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Zavion Thomas,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727763,0.54,2.59,0.15,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tyler Huntley,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727266,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727445,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037542,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727771,0.6,2.58,0.17,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jordan Whittington,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3500,44038191,0.6,2.58,0.17,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
