Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Roc Taylor,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43766903,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886122.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Cooks,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43766904,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706868.png,,,,,,,8/6/2026,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43769787,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/6/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,0,4.32,0,21.6,,76.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,0,4.26,0,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,0,4.08,0,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,0,4.02,0,20.1,,,69.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,0,3.96,0,19.8,,76.5,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,0,3.96,0,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,0,3.9,0,19.5,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,0,3.84,0,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,0,3.84,0,19.2,,0.5,66,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727239,0,3.78,0,18.9,,19.5,,239.5,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,0,3.78,0,18.9,,,60.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,0,3.72,0,18.6,,64.5,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,0,3.72,0,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,0,3.66,0,18.3,,22.5,,246.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,0,3.66,0,18.3,,,59,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,0,3.6,0,18,,-0.5,,271.5,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,0,3.6,0,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,0,3.6,0,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,0,3.54,0,17.7,,,54,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,0,3.54,0,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,0,3.48,0,17.4,,,67.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,0,3.42,0,17.1,,8.5,,231.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,0,3.42,0,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,0,3.42,0,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,0,3.36,0,16.8,,17.5,,249.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,0,3.36,0,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,0,3.36,0,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/13/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,0,3.3,0,16.5,,63.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,0,3.3,0,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727247,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727367,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,9/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,0,3.24,0,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,0,3.24,0,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,0,3.18,0,15.9,,40.5,,178.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,0,3.18,0,15.9,,0.5,,216.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727373,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,,,,,,,9/13/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,0,3.18,0,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,0,3.18,0,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,0,3.18,0,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727250,0,3.12,0,15.6,,7.5,,228.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727251,0,3.12,0,15.6,,14.5,,196.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenneth Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,,,,,,,9/13/2026,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727379,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,0,3.06,0,15.3,,7,,190.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Monangai,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727381,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727383,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727385,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,0,3.06,0,15.3,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,0,3.06,0,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,9/13/2026,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727255,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727387,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,9/13/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,0,3,0,15,,28.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727391,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,9/13/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727691,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,,,,,,,9/13/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,0,3,0,15,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727256,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727395,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,9/13/2026,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727397,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,,,,,,,9/13/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727695,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,0,2.94,0,14.7,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,,,,,,,9/13/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727401,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,9/13/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727405,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/13/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,0,2.88,0,14.4,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727701,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,,,,,,,9/13/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,9/13/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727260,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727407,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,9/13/2026,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727409,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,,,,,,,9/13/2026,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727413,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/13/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,9/13/2026,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727705,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,0,2.82,0,14.1,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,0,2.76,0,13.8,,6.5,,199.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
