Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kyler Murray,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220235,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220356,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo Doubs,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220666,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220668,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5100,44191195,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5100,44191964,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5100,44192070,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220237,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220238,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220358,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220360,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220670,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220672,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3000,44191144,1.95,2.98,0.65,9,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3000,44192019,1.95,2.98,0.65,9,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3000,44192125,1.95,2.98,0.65,9,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1200,44191152,2.82,2.96,2.35,3.6,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1200,44192027,2.82,2.96,2.35,3.6,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1200,44192133,2.82,2.96,2.35,3.6,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Malik Willis,QB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220239,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220240,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220362,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220364,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220674,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220676,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220241,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220242,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220366,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220368,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220370,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220678,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220680,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle,TE,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44221112,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,9/27/2026,,,,,,,,,,,,,,0,3.9,4,46.1,11.82,,0.5,,,0,,,
Giants,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4800,44191196,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4800,44220059,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4800,44191965,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4800,44192071,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220243,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220372,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220374,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220682,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashod Bateman,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220684,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220686,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely,TE,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44221114,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220037,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220061,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3800,44191140,0.95,2.76,0.25,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Darnell Mooney,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3800,44192015,0.95,2.76,0.25,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Darnell Mooney,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3800,44192121,0.95,2.76,0.25,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Carson Wentz,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220244,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220376,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220378,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220688,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220690,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3800,44220109,0.95,2.76,0.25,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220245,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220380,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Holani,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220382,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220692,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954152.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220694,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220696,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44221116,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,4.3,5,49.5,11.51,,0.3,,,0,,,
Theo Johnson,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3600,44191199,0.95,2.66,0.26,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Theo Johnson,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3600,44191968,0.95,2.66,0.26,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Theo Johnson,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3600,44192074,0.95,2.66,0.26,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Joe Flacco,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220246,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220384,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Davis,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220386,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220388,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220392,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Worthy,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220698,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devaughn Vele,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220700,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788007.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220702,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44221118,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,,,,,,,9/27/2026,,,,,,,,,,,,,,0,3.8,4,39.1,10.29,,0.5,,,0,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4400,44220063,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220247,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220394,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220396,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220398,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220402,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KC Concepcion Jr.,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220704,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957938.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adonai Mitchell,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220706,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Coleman,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220708,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Johnson,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4300,44220065,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2900,44220175,1.37,2.54,0.47,8.7,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220249,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220390,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220400,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
