Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Brashard Smith,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2100,44105040,2.6,3.09,1.24,6.3,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Brashard Smith,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2100,44105597,2.6,3.09,1.24,6.3,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Brashard Smith,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2100,44105707,2.6,3.09,1.24,6.3,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Adam Trautman,TE,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",2700,44131451,2.11,3.07,0.78,8.1,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,1.5,4.1,3.73,5.5,,0.1,,,,,
Aaron Rodgers,QB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132585,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132586,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132714,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132716,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132718,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44133018,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44133020,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Coker,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44133022,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4200,44131341,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Noah Gray,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2000,44104982,2.46,3.03,1.23,6,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Noah Gray,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2000,44105650,2.46,3.03,1.23,6,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Noah Gray,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2000,44105760,2.46,3.03,1.23,6,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Troy Franklin,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3800,44131387,0.92,3.02,0.24,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Jacoby Brissett,QB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132587,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132588,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132720,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132722,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44133024,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo Doubs,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44133026,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44133446,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,4.9,5,57.9,11.82,,0.4,,,0,,,
Cam Ward,QB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132589,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Lock,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132590,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132724,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132726,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44133028,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44133030,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44133448,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,3.8,4,47.5,12.5,,0.4,,,0,,,
Tyler Badie,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131353,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2400,44105039,2.11,2.92,0.88,7.2,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,1.5,4.1,3.73,5.5,,0.1,,,,,
Adam Trautman,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2400,44105596,2.11,2.92,0.88,7.2,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,1.5,4.1,3.73,5.5,,0.1,,,,,
Adam Trautman,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2400,44105706,2.11,2.92,0.88,7.2,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,1.5,4.1,3.73,5.5,,0.1,,,,,
Broncos,DST,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44104973,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105640,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105750,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132591,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132728,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132730,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132732,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44133032,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44133034,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert,TE,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44133450,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17055.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,4.1,5,44.9,10.95,,0.5,,,0,,,
Cyrus Allen,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4000,44104975,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4000,44105642,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4000,44105752,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jacob Saylors,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131359,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131383,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132592,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132593,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132734,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132736,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44133036,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44133038,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1400,44104985,2.6,2.81,1.86,4.2,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Brashard Smith,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1400,44105652,2.6,2.81,1.86,4.2,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Brashard Smith,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1400,44105762,2.6,2.81,1.86,4.2,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Joshua Palmer,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3600,44131391,0.78,2.78,0.22,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Keon Coleman,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3900,44131385,0.54,2.77,0.14,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Carson Wentz,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132594,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132738,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132740,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133040,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133042,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle,TE,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133452,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac TeSlaa,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3700,44131389,0.66,2.75,0.18,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Deshaun Watson,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132595,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132596,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132597,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132742,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Holani,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132746,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132748,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132750,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132752,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133044,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133046,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133454,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131315,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3600,44105038,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jonah Coleman,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3600,44105594,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jonah Coleman,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3600,44105704,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Chiefs,DST,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4400,44104974,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4400,44105641,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
