Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Bryce Oliver,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778512,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Xavier Restrepo,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778626,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779927,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,n/a,LAC @ HOU,Chargers @ Texans,Reliant Stadium,retractable_dome,NFL+,8/13/2026,,,,,,,,,,,
Bryce Oliver,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780030,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Xavier Restrepo,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780088,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778093,1.55,4.24,0.28,16.5,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779821,1.55,4.24,0.28,16.5,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778068,1.34,4.07,0.24,16.5,,,,33.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ PIT,Packers @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778069,1.3,4.04,0.24,16.5,,,,32.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779811,1.3,4.04,0.24,16.5,,,,32.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778197,1.15,3.91,0.21,16.5,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779877,1.15,3.91,0.21,16.5,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778117,1.05,3.83,0.19,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778125,1.05,3.83,0.19,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779835,1.05,3.83,0.19,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779841,1.05,3.83,0.19,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/9/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/9/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/13/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,0.05,3.5,0.01,19.2,,0.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/13/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/13/2026,,,,,,,,,,,
Drake Maye,QB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778066,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,,,,,,,8/13/2026,,,,,,,,,,,
Jared Goff,QB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778067,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,,,,,,,8/13/2026,,,,,,,,,,,
Brock Purdy,QB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778070,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778071,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,8/13/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778072,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778073,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,,,,,,,8/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778075,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,,,,,,,8/13/2026,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778076,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,8/13/2026,,,,,,,,,,,
Christian McCaffrey,RB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778077,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/13/2026,,,,,,,,,,,
Jahmyr Gibbs,RB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778079,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,,,,,,,8/13/2026,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778083,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,,,,,,,8/13/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778087,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,8/13/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778089,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,8/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778091,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,8/13/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778095,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778097,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,8/13/2026,,,,,,,,,,,
Amon-Ra St. Brown,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778103,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,,,,,,,8/13/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778105,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,8/13/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778107,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,8/13/2026,,,,,,,,,,,
Mike Evans,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778109,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778111,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,,,,,,,8/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778113,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778115,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,,,,,,,8/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778119,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,8/13/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778121,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/13/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778127,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778129,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,8/13/2026,,,,,,,,,,,
Dalton Schultz,TE,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778131,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,8/13/2026,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778133,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,,,,,,,8/13/2026,,,,,,,,,,,
Mike Gesicki,TE,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778135,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,,,,,,,8/13/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778137,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/13/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778139,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,,,,,,,8/13/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778141,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,,,,,,,8/13/2026,,,,,,,,,,,
Gunnar Helm,TE,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778143,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,8/13/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778145,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/13/2026,,,,,,,,,,,
George Kittle,TE,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778147,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/13/2026,,,,,,,,,,,
Texans,DST,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778149,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Cardinals,DST,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778150,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/13/2026,,,,,,,,,,,
Lions,DST,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778151,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,8/13/2026,,,,,,,,,,,
49ers,DST,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778152,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Raiders,DST,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778153,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Colts,DST,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778154,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Packers,DST,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778155,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
Titans,DST,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778156,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Chargers,DST,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778157,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Patriots,DST,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778158,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Steelers,DST,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778159,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/13/2026,,,,,,,,,,,
Bengals,DST,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778160,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778161,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,8/13/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778164,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,8/13/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778165,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,8/13/2026,,,,,,,,,,,
Joe Flacco,QB,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778166,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,8/13/2026,,,,,,,,,,,
Teddy Bridgewater,QB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778167,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18260.png,,,,,,,8/13/2026,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778168,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,8/13/2026,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778170,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,8/13/2026,,,,,,,,,,,
Mac Jones,QB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778172,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/13/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778173,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,8/13/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778175,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778177,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,8/13/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778179,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,8/13/2026,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778181,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,,,,,,,8/13/2026,,,,,,,,,,,
Samaje Perine,RB,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778183,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,,,,,,,8/13/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778185,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778187,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,8/13/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778189,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,,,,,,,8/13/2026,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778191,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,8/13/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778193,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordan James,RB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778195,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/13/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778201,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,,,,,,,8/13/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778203,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,,,,,,,8/13/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778205,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,,,,,,,8/13/2026,,,,,,,,,,,
