Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jameis Winston,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105475,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105476,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105477,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105478,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105580,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105581,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105582,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105690,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105691,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105692,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104695,3.8,5.38,0.88,12.9,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
Justin Fields,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8600,44104962,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8600,44105629,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8600,44105739,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3600,44104976,3.59,4.74,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3600,44105643,3.59,4.74,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3600,44105753,3.59,4.74,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3500,44104753,3.59,4.7,1.03,10.5,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Najee Harris,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3000,44104930,3.8,4.7,1.27,9,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
Najee Harris,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3000,44105389,3.8,4.7,1.27,9,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
Najee Harris,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3000,44105491,3.8,4.7,1.27,9,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3300,44104929,3.44,4.47,1.04,9.9,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3300,44105388,3.44,4.47,1.04,9.9,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3300,44105490,3.44,4.47,1.04,9.9,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3200,44104763,3.44,4.43,1.07,9.6,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Theo Johnson,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2800,44104811,3.59,4.36,1.28,8.4,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7200,44105028,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7200,44105585,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7200,44105695,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2700,44104931,3.59,4.31,1.33,8.1,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
Theo Johnson,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2700,44105390,3.59,4.31,1.33,8.1,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
Theo Johnson,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2700,44105492,3.59,4.31,1.33,8.1,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
Najee Harris,RB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2000,44104879,3.8,4.18,1.9,6,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
Najee Harris,RB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2000,44105440,3.8,4.18,1.9,6,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
Najee Harris,RB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2000,44105542,3.8,4.18,1.9,6,,5.5,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,5.67,18.03,3.18,,,0.69,1,0.5,0.72,0.5,,0.21,,,,,
KaVontae Turpin,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3900,44104928,2.73,4.05,0.7,11.7,,2.5,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.4,5.55,3.96,,,1.2,2,8.5,7.08,7.5,,0.1,,,,,
KaVontae Turpin,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3900,44105387,2.73,4.05,0.7,11.7,,2.5,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.4,5.55,3.96,,,1.2,2,8.5,7.08,7.5,,0.1,,,,,
KaVontae Turpin,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3900,44105489,2.73,4.05,0.7,11.7,,2.5,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.4,5.55,3.96,,,1.2,2,8.5,7.08,7.5,,0.1,,,,,
Cyrus Allen,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44105030,0.54,4.03,0.09,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105587,0.54,4.03,0.09,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105697,0.54,4.03,0.09,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cowboys,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6600,44104922,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44105029,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6600,44105381,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6600,44105483,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6600,44105586,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6600,44105696,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2200,44104878,3.44,3.95,1.56,6.6,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Odell Beckham Jr.,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2200,44105439,3.44,3.95,1.56,6.6,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Odell Beckham Jr.,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2200,44105541,3.44,3.95,1.56,6.6,,,4.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.41,2,13.71,9.72,12.5,0.31,0.11,,,,,
Theo Johnson,TE,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1800,44104880,3.59,3.88,1.99,5.4,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
Theo Johnson,TE,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1800,44105441,3.59,3.88,1.99,5.4,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
Theo Johnson,TE,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1800,44105543,3.59,3.88,1.99,5.4,,,10,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.77,2.5,15.5,8.76,12.04,,0.15,,,,,
KaVontae Turpin,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3300,44104755,2.73,3.78,0.83,9.9,,2.5,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.4,5.55,3.96,,,1.2,2,8.5,7.08,7.5,,0.1,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4800,44104689,1.08,3.74,0.23,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,19.5,,,0.34,,,10.5,,,0,0.18,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104699,2.27,3.7,0.57,12,,3.5,5.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.5,3.5,2.33,,,1.27,2,5.5,4.33,5.5,,0.09,,,,,
Jameis Winston,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104863,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104864,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104865,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104866,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104968,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104969,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104970,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105427,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105424,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105425,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105426,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105526,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105528,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105527,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105529,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105635,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105637,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105636,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
