Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Arian Smith,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886856,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,8/21/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886862,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886916,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,8/21/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,4.75,6.49,0.99,14.4,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886848,3.9,6.42,0.71,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,3.3,6.37,0.39,25.2,,19.5,13.5,,56.5,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Damien Martinez,RB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886806,4.1,6.33,0.75,16.5,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,2.95,6.31,0.41,21.6,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782108,1.95,6.25,0.2,28.8,,0.5,19,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886770,4,6.25,0.73,16.5,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887698,4.27,6.23,0.78,16.5,,4.5,,95.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,n/a,BUF @ CLE,Bills @ Browns,Huntington Bank Field,outdoor,NFL Network,8/22/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890982,2,6.16,0.26,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,8/21/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890989,2,6.16,0.26,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/21/2026,,,,,,,,,,,
Messiah Swinson,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891003,2,6.16,0.26,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,8/21/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890856,2,6.16,0.26,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,8/21/2026,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,4.25,6.13,0.87,14.7,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Justin Fields,QB,KC,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),7600,43891497,2.46,6.12,0.32,22.8,,,,61.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Xavier Weaver,WR,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),7600,43891647,2.45,6.11,0.32,22.8,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),7600,43891658,2.45,6.11,0.32,22.8,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),7600,43891506,2.38,6.06,0.31,22.8,,,,59.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,4.55,6,1.08,12.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782115,2.55,5.98,0.35,21.6,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,4.25,5.97,0.92,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Savion Williams,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890996,2.25,5.95,0.3,22.8,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,3.85,5.91,0.75,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,1.95,5.81,0.25,23.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886720,3.1,5.78,0.56,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890969,2,5.74,0.26,22.8,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Christian Watson,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890970,2,5.74,0.26,22.8,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,1.95,5.7,0.26,22.8,,19.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886634,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,,,,,,,8/21/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886636,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886681,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,8/21/2026,,,,,,,,,,,
Justin Joly,TE,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886752,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Tanner Koziol,TE,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886762,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Bo Melton,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886818,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,8/21/2026,,,,,,,,,,,
Feleipe Franks,TE,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886836,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/21/2026,,,,,,,,,,,
Sam Scott,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886844,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/21/2026,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886876,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/21/2026,,,,,,,,,,,
Levi Wentz,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886948,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/21/2026,,,,,,,,,,,
Cameron Ross,WR,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886966,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),7600,43891486,1.86,5.63,0.24,22.8,,,,46.5,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Jack Strand,QB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887830,3.22,5.61,0.59,16.5,,,,80.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,n/a,ATL @ IND,Falcons @ Colts,Lucas Oil Stadium,retractable_dome,NFL+,8/22/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890980,1.75,5.54,0.23,22.8,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782044,2.4,5.53,0.36,19.8,,,24,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Chris Oladokun,QB,KC,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),7600,43891515,1.7,5.5,0.22,22.8,,,,42.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641138.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Cody Schrader,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891006,1.65,5.46,0.22,22.8,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),7600,43891487,1.65,5.46,0.22,22.8,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886632,3,5.43,0.55,16.5,,,,42.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886633,3,5.43,0.55,16.5,,,,25.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782109,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782110,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Classic,8/22/2026,"Classic 8/22 7:00PM, 4 Games",5500,43888341,2.94,5.38,0.53,16.5,,,,73.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),7600,43891669,1.55,5.37,0.2,22.8,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890841,1,5.36,0.13,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,8/21/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886662,2.5,5.3,0.45,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,8/21/2026,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886794,2.5,5.3,0.45,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),7600,43891501,1.45,5.29,0.19,22.8,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,2.95,5.12,0.59,15,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kayshon Boutte,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782111,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Justin Fields,QB,KC,Classic,8/22/2026,"Classic 8/22 7:00PM, 4 Games",5500,43888232,2.46,4.99,0.45,16.5,,,,61.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Xavier Weaver,WR,ARI,Classic,8/22/2026,"Classic 8/22 7:00PM, 4 Games",5500,43888365,2.45,4.98,0.45,16.5,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,8/22/2026,"Classic 8/22 7:00PM, 4 Games",5500,43888457,2.45,4.98,0.45,16.5,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727715,3.15,4.96,0.72,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8200,43782039,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,8/22/2026,"Classic 8/22 7:00PM, 4 Games",5500,43888287,2.38,4.92,0.43,16.5,,,,59.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886690,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,,,,,,,8/21/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886694,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,8/21/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886700,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,8/21/2026,,,,,,,,,,,
Adonai Mitchell,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886702,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,,,,,,,8/21/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886740,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/21/2026,,,,,,,,,,,
Roman Wilson,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886746,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,,,,,,,8/21/2026,,,,,,,,,,,
Messiah Swinson,TE,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886830,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,8/21/2026,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886880,2,4.9,0.36,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,8/21/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887723,2.35,4.9,0.43,16.5,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,n/a,BUF @ CLE,Bills @ Browns,Huntington Bank Field,outdoor,NFL Network,8/22/2026,,,,,,,,,,,
Hakeem Butler,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891016,0.95,4.88,0.13,22.8,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/17593.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8100,43782112,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Savion Williams,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886782,2.25,4.81,0.41,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8000,43782040,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,1.95,4.71,0.3,19.2,,0.5,19,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,1.6,4.71,0.25,18.9,,16,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,2.55,4.68,0.53,14.4,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887805,2.05,4.65,0.37,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,n/a,BUF @ CLE,Bills @ Browns,Huntington Bank Field,outdoor,NFL Network,8/22/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886650,2,4.61,0.36,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886652,2,4.61,0.36,16.5,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890967,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,8/21/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890968,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/21/2026,,,,,,,,,,,
