Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kaytron Allen,RB,WAS,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),7600,43962358,2.95,6.52,0.39,22.8,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Dolphins,DST,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958602,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958911,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,8/28/2026,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958923,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/28/2026,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959091,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,8/28/2026,,,,,,,,,,,
Joseph Manjack,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959451,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961298,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,8/28/2026,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961398,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,8/28/2026,,,,,,,,,,,
Joseph Manjack,WR,DEN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961614,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,4.7,6.5,0.96,14.7,,,47,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,4.75,6.49,0.99,14.4,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,4.45,6.47,0.78,17.1,,,44.5,,59.5,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,4.55,6.38,0.93,14.7,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,2.95,6.31,0.41,21.6,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Quinn Ewers,QB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958619,4,6.25,0.73,16.5,,,,79.5,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,n/a,ATL @ MIA,Falcons @ Dolphins,Hard Rock Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Tanner McKee,QB,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958743,4,6.25,0.73,16.5,,,,93.5,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Sam Howell,QB,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958760,4,6.25,0.73,16.5,,,,94.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,n/a,NO @ DAL,Saints @ Cowboys,AT&T Stadium,retractable_dome,ESPN App,8/28/2026,,,,,,,,,,,
Colbie Young,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958919,4,6.25,0.73,16.5,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958991,4,6.25,0.73,16.5,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Tanner McKee,QB,PHI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961210,4,6.25,0.73,16.5,,,,93.5,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Sam Howell,QB,DAL,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961219,4,6.25,0.73,16.5,,,,94.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,n/a,NO @ DAL,Saints @ Cowboys,AT&T Stadium,retractable_dome,ESPN App,8/28/2026,,,,,,,,,,,
Colbie Young,WR,CIN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961306,4,6.25,0.73,16.5,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Carson Steele,RB,PHI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961346,4,6.25,0.73,16.5,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958621,3.98,6.23,0.72,16.5,,,,99.5,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,n/a,HOU @ CAR,Texans @ Panthers,Bank of America Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Adam Randall,RB,BAL,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),7600,43962366,2.55,6.19,0.34,22.8,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962738,2.54,6.19,0.33,22.8,,,,63.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Treyton Welch,TE,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959095,3.6,6.18,0.65,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,8/28/2026,,,,,,,,,,,
Treyton Welch,TE,NO,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961402,3.6,6.18,0.65,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,8/28/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,2.5,6.15,0.33,22.8,,25,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958634,3.82,6.1,0.69,16.5,,,,95.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,n/a,NO @ DAL,Saints @ Cowboys,AT&T Stadium,retractable_dome,ESPN App,8/28/2026,,,,,,,,,,,
Charlie Jones,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959133,3.5,6.1,0.64,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,8/28/2026,,,,,,,,,,,
Dalen Cambre,WR,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959333,3.5,6.1,0.64,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,8/28/2026,,,,,,,,,,,
Joe Milton III,QB,DAL,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961149,3.82,6.1,0.69,16.5,,,,95.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,n/a,NO @ DAL,Saints @ Cowboys,AT&T Stadium,retractable_dome,ESPN App,8/28/2026,,,,,,,,,,,
Charlie Jones,WR,CIN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961426,3.5,6.1,0.64,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,8/28/2026,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958627,3.78,6.07,0.69,16.5,,,,94.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,4.55,6,1.08,12.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,4.25,5.97,0.92,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962768,2.25,5.95,0.3,22.8,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958889,3.3,5.94,0.6,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,,,,,,,8/28/2026,,,,,,,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4500,43782122,4.5,5.94,1,13.5,,,12.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,3.4,5.92,0.59,17.4,,,34,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958759,3.58,5.91,0.65,16.5,,,,89.5,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,n/a,NO @ DAL,Saints @ Cowboys,AT&T Stadium,retractable_dome,ESPN App,8/28/2026,,,,,,,,,,,
Zach Wilson,QB,NO,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961218,3.58,5.91,0.65,16.5,,,,89.5,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,n/a,NO @ DAL,Saints @ Cowboys,AT&T Stadium,retractable_dome,ESPN App,8/28/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,3.85,5.91,0.75,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,3.65,5.9,0.62,17.7,,,36.5,,52.5,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Devontez Walker,WR,BAL,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),7600,43962368,2.15,5.87,0.28,22.8,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Cody Schrader,RB,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962767,2.15,5.87,0.28,22.8,,21.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Bauer Sharp,TE,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959077,3.2,5.86,0.58,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,8/28/2026,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,2.95,5.82,0.47,18.9,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959071,3.1,5.78,0.56,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/28/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,3.55,5.77,0.67,15.9,,,35.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Eric Gray,RB,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962629,2,5.74,0.26,22.8,,21.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962630,2,5.74,0.26,22.8,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Carter Bradley,QB,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958750,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788253.png,,,,,,,8/28/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958765,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,8/28/2026,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958801,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Justin Joly,TE,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958859,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
David Moore,WR,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959037,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,8/28/2026,,,,,,,,,,,
Myles Price,WR,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959053,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,8/28/2026,,,,,,,,,,,
Barion Brown,WR,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959059,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/28/2026,,,,,,,,,,,
Darius Cooper,WR,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959131,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,8/28/2026,,,,,,,,,,,
Zack Kuntz,TE,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959197,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706696.png,,,,,,,8/28/2026,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959381,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,8/28/2026,,,,,,,,,,,
Justin Joly,TE,DEN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961270,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Myles Price,WR,MIN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961376,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,8/28/2026,,,,,,,,,,,
Barion Brown,WR,NO,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961382,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/28/2026,,,,,,,,,,,
Darius Cooper,WR,PHI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961424,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,8/28/2026,,,,,,,,,,,
Zack Kuntz,TE,DAL,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961460,3,5.7,0.55,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706696.png,,,,,,,8/28/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958632,3.3,5.68,0.6,16.5,,,,82.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961147,3.3,5.68,0.6,16.5,,,,82.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958622,3.22,5.61,0.59,16.5,,,,80.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,n/a,HOU @ CAR,Texans @ Panthers,Bank of America Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959001,3.15,5.55,0.57,16.5,,31.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,n/a,HOU @ CAR,Texans @ Panthers,Bank of America Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,3.45,5.49,0.64,16.2,,,34.5,,48.5,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Antonio Williams,WR,WAS,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),7600,43962367,1.65,5.46,0.22,22.8,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Malik McClain,WR,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962644,1.65,5.46,0.22,22.8,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958628,3,5.43,0.55,16.5,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958744,3,5.43,0.55,16.5,,,,89.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Will Shipley,RB,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958761,3,5.43,0.55,16.5,,22.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958767,3,5.43,0.55,16.5,,21.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,n/a,ATL @ MIA,Falcons @ Dolphins,Hard Rock Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958771,3,5.43,0.55,16.5,,20.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,n/a,HOU @ CAR,Texans @ Panthers,Bank of America Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958819,3,5.43,0.55,16.5,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958851,3,5.43,0.55,16.5,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958905,3,5.43,0.55,16.5,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Chris Blair,WR,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959137,3,5.43,0.55,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,n/a,ATL @ MIA,Falcons @ Dolphins,Hard Rock Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Josh Johnson,QB,CIN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961211,3,5.43,0.55,16.5,,,,89.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Will Shipley,RB,PHI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961220,3,5.43,0.55,16.5,,22.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961266,3,5.43,0.55,16.5,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
