Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,10.03,10.98,1.82,16.5,,34.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.42,58.5,3.56,,,1.84,2,9.5,5.16,7.5,,0.34,,,,,
Quinshon Judkins,RB,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5500,44069802,10.03,10.98,1.82,16.5,,34.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.42,58.5,3.56,,,1.84,2,9.5,5.16,7.5,,0.34,,,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,10.37,10.96,2.16,14.4,,18.5,0.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.56,43.5,3.76,,,1.91,2.5,10.5,5.5,7.5,,0.51,,,,,
Mark Andrews,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8700,44081791,8.06,10.95,0.93,26.1,,,9.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/16963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.46,4.5,34.5,9.97,15.5,0.42,0.31,,0,,,
Sam LaPorta,TE,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6400,44081423,9.37,10.94,1.46,19.2,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.07,5.5,41.5,10.2,17.5,0.41,0.31,,0,,,
Alec Pierce,WR,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081731,8.54,10.92,1.09,23.4,,,15.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,6.5,45.5,13.34,21.5,,0.22,,,,,
Matthew Golden,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8700,44096469,8.03,10.92,0.92,26.1,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.6,5.5,39.5,10.97,18.5,,0.2,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),9900,44080777,7.33,10.91,0.74,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.28,5.5,36.13,11.02,19.2,,0.19,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),9900,44097454,7.33,10.91,0.74,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.28,5.5,36.13,11.02,19.2,,0.19,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),9900,44097562,7.33,10.91,0.74,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.28,5.5,36.13,11.02,19.2,,0.19,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,10.34,10.88,2.15,14.4,0.5,1.5,,149.5,,,27.5,9.5,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.04,32.94,60.8,208.5,6.33,33.5,0.68,0.9,74.7,1.52,1.5,0.99,,,,,,,,,0.05,,,,,
Tua Tagovailoa,QB,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4800,44069733,10.34,10.88,2.15,14.4,0.5,1.5,,149.5,,,27.5,9.5,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.04,32.94,60.8,208.5,6.33,33.5,0.68,0.9,74.7,1.52,1.5,0.99,,,,,,,,,0.05,,,,,
KC Concepcion,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9900,44081581,7.25,10.84,0.73,29.7,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5,34.13,9.56,16.5,,0.15,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,9.81,10.84,1.75,16.8,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.92,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.37,,,,,
Tony Pollard,RB,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069798,9.81,10.84,1.75,16.8,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.92,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.37,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6000,44038021,9.43,10.8,1.57,18,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,4.27,6.5,43.5,10.19,17.5,,0.26,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),8100,43782112,7.9,10.74,0.98,24.3,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.44,7.5
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),8100,44068553,7.9,10.74,0.98,24.3,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.44,7.5
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),8100,44068661,7.9,10.74,0.98,24.3,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.44,7.5
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,9.69,10.73,1.79,16.2,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.83,6,48.5,12.66,20.5,,0.29,,,,,
DK Metcalf,WR,PIT,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5400,44069978,9.69,10.73,1.79,16.2,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.83,6,48.5,12.66,20.5,,0.29,,,,,
Rico Dowdle,RB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7000,44081632,8.95,10.72,1.28,21,,17.5,0.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.65,42.5,3.65,,,1.82,2,10.5,5.77,8.26,,0.39,,,,,
Brenton Strange,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8400,44081590,7.93,10.69,0.94,25.2,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.53,5,36.5,10.34,16.5,,0.25,,,,,
Jalen McMillan,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9600,44081992,7.23,10.68,0.75,28.8,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.03,4.5,33.87,11.18,17.12,,0.26,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,9.83,10.66,1.97,15,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.26,7,48.81,11.46,20.26,0.38,0.24,,,,,
Juwan Johnson,TE,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),5800,44081428,9.29,10.59,1.6,17.4,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.32,6,42.19,9.77,17.88,,0.25,,,,,
Carnell Tate,WR,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8400,44082140,7.79,10.58,0.93,25.2,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,6,37.5,11,17.5,,0.23,,,,,
Malik Washington,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),11400,44097723,6.02,10.53,0.53,34.2,,,7.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787944.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.94,4,27.71,9.43,13.5,,0.16,,,,,
Jadarian Price,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5600,44037657,9.43,10.51,1.68,16.8,,24.5,2.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.35,54.24,4.06,,,1.43,2,7.5,5.24,6.5,,0.39,,,,,
Cairo Santos,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081896,7.5,10.47,0.96,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19999.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.63,7.5
Ka'imi Fairbairn,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44082098,7.5,10.47,0.96,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.5
Harold Fannin Jr.,TE,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7200,44081528,8.32,10.44,1.16,21.6,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,4.24,6,35.5,8.37,14.5,0.35,0.21,,0,,,
Stefon Diggs,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),6800,44096617,8.54,10.44,1.26,20.4,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4,5.5,41.5,10.38,18.5,,0.18,,,,,
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),7500,44080783,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.89,7.5
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),7500,44097460,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.89,7.5
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),7500,44097568,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.89,7.5
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,9.45,10.43,1.82,15.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
Josh Downs,WR,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5200,44069982,9.45,10.43,1.82,15.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
George Kittle,TE,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),7400,44080721,8.14,10.39,1.1,22.2,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.8,5,36.5,9.61,,,0.24,,,,,
George Kittle,TE,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),7400,44097506,8.14,10.39,1.1,22.2,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.8,5,36.5,9.61,,,0.24,,,,,
George Kittle,TE,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),7400,44097614,8.14,10.39,1.1,22.2,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.8,5,36.5,9.61,,,0.24,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,9.16,10.38,1.64,16.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.72,5.5,47.5,12.77,21.5,,0.24,,,,,
DJ Moore,WR,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069970,9.16,10.38,1.64,16.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.72,5.5,47.5,12.77,21.5,,0.24,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,9.59,10.31,2.04,14.1,,,14.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.51,5.5,42.5,12.11,19.12,,0.39,,,,,
Evan McPherson,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7500,44081999,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.07,7.5
Jake Elliott,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7500,44096685,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17000.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.59,7.5
Chris Boswell,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7500,44081691,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18389.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,7.5
Tyler Loop,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7500,44081793,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893009.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.8,7.5
Matt Gay,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7500,44097733,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.5
Aaron Jones Sr.,RB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7000,44096407,8.45,10.29,1.21,21,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.76,29.24,3.34,,,2.66,3,13.98,5.26,9.5,,0.35,,,,,
Tre Tucker,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727735,9.88,10.28,2.47,12,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.52,7.5,45.5,10.07,21.5,,0.26,,,,,
Jakobi Meyers,WR,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7000,44081529,8.2,10.25,1.17,21,,,12.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.64,5,37.5,10.3,16.5,,0.26,,,,,
Jalen Coker,WR,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6600,44081838,8.37,10.2,1.27,19.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.89,5,39.5,10.15,17.88,,0.21,,,,,
Dalton Kincaid,TE,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7600,44082040,7.79,10.19,1.03,22.8,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.47,4.5,37.87,10.91,16.88,,0.21,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,9.55,10.18,2.12,13.5,,,15.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.1,5.5,45.08,11,17.5,0.41,0.28,,0,,,
Chase McLaughlin,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7200,44082000,7.5,10.13,1.04,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17296.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.19,7.5
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,9.08,10.12,1.75,15.6,,,16.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4,5.5,42.02,10.51,18.5,,0.27,,,,,
Chris Godwin Jr.,WR,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5200,44069984,9.08,10.12,1.75,15.6,,,16.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4,5.5,42.02,10.51,18.5,,0.27,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,8.67,10.07,1.49,17.4,,,17.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.58,5.5,42.81,11.96,18.12,,0.26,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,9.3,10.07,1.98,14.1,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.47,6.5,43.5,9.73,16.5,0.36,0.2,,0,,,
Kyle Pitts Sr.,TE,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4700,44070242,9.3,10.07,1.98,14.1,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.47,6.5,43.5,9.73,16.5,0.36,0.2,,0,,,
Khalil Shakir,WR,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6800,44082041,8.07,10.04,1.19,20.4,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.91,5,36.29,9.28,15.88,,0.21,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,9.11,10,1.86,14.7,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.35,5.5,39.5,9.08,17.12,0.39,0.26,,,,,
Michael Pittman Jr.,WR,PIT,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4900,44069990,9.11,10,1.86,14.7,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.35,5.5,39.5,9.08,17.12,0.39,0.26,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,9.16,10,1.91,14.4,,,16.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.53,6.5,41.5,9.16,16.5,,0.2,,,,,
Wan'Dale Robinson,WR,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4800,44069992,9.16,10,1.91,14.4,,,16.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.53,6.5,41.5,9.16,16.5,,0.2,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,9.37,9.98,2.13,13.2,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.07,5.5,41.5,10.2,17.5,0.41,0.31,,0,,,
Sam LaPorta,TE,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4400,44070246,9.37,9.98,2.13,13.2,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.07,5.5,41.5,10.2,17.5,0.41,0.31,,0,,,
Brian Thomas Jr.,WR,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7600,44081527,7.52,9.96,0.99,22.8,,,12.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,2,,,0,3.08,4.5,37.5,12.18,19.5,0.38,0.24,,,,,
