Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Chris Rodriguez Jr.,RB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),4600,44248987,4.55,6.03,0.99,13.8,,20.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,5.5,20.5,3.73,,0.4,0.5,1,1,2,,0,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220378,4.55,6.03,0.99,13.8,,20.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,5.5,20.5,3.73,,0.4,0.5,1,1,2,,0,,,,,,
Chris Rodriguez Jr.,RB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4600,44246862,4.55,6.03,0.99,13.8,,20.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,5.5,20.5,3.73,,0.4,0.5,1,1,2,,0,,,,,,
Gunnar Helm,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),5700,44249671,3.7,6.02,0.65,17.1,,,22,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,24.5,16.33,,,,,,,,
Nico Collins,WR,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),10000,44249273,0,6,0,30,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),10000,44249602,0,6,0,30,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Sadiq,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6000,44249772,3.45,5.97,0.58,18,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,2.5,3,23.5,9.4,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220674,4.22,5.9,0.86,14.7,,,22,,,,,5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3,5,35.5,11.83,,,,,,,,
Quentin Johnston,WR,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4900,44247066,4.22,5.9,0.86,14.7,,,22,,,,,5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3,5,35.5,11.83,,,,,,,,
Xavier Legette,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6000,44249874,3.35,5.89,0.56,18,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,18.5,12.33,,,,,,,,
Mike Gesicki,TE,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),4400,44249926,4.3,5.84,0.98,13.2,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,26.5,10.6,,,,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),5700,44249454,3.45,5.82,0.61,17.1,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,25.5,17,,,,,,,,
Calvin Ridley,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6000,44249670,3.25,5.81,0.54,18,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,17.5,11.67,,,,,,,,
MarShawn Lloyd,RB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7400,44225875,3.26,5.79,0.44,22.2,,16.5,3,,36.5,,,4.475,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,25.5,,,,0.5,1,5.5,11,,,,,,,,
MarShawn Lloyd,RB,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),7400,44266825,3.26,5.79,0.44,22.2,,16.5,3,,36.5,,,4.475,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,25.5,,,,0.5,1,5.5,11,,,,,,,,
MarShawn Lloyd,RB,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),7400,44266931,3.26,5.79,0.44,22.2,,16.5,3,,36.5,,,4.475,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,25.5,,,,0.5,1,5.5,11,,,,,,,,
Evan McPherson,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),8100,44249971,1.5,5.76,0.19,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Brenton Strange,TE,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),5400,44248984,3.75,5.74,0.69,16.2,,,17.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3,4,28.5,9.5,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4700,44224579,4.3,5.74,0.91,14.1,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Dontayvion Wicks,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4100,44224991,4.49,5.74,1.1,12.3,,,26.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/706636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,3,4.5,41.5,13.83,,,,,,,,
Isaac TeSlaa,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),5700,44249773,3.35,5.73,0.59,17.1,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886155.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,,1.5,2,18.5,12.33,,,,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),5400,44249613,3.45,5.66,0.64,16.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,25.5,17,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),9400,44249494,0,5.64,0,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Noel,WR,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),4600,44249291,3.9,5.62,0.85,13.8,,,24,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,28.5,11.4,,,,,,,,
Brian Robinson Jr.,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4400,44225886,4.3,5.61,0.98,13.2,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Brian Robinson Jr.,RB,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),4400,44266836,4.3,5.61,0.98,13.2,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Brian Robinson Jr.,RB,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),4400,44266942,4.3,5.61,0.98,13.2,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Rome Odunze,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",5300,44224925,3.45,5.61,0.65,15.9,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,2.5,3,26.5,10.6,,,,,,,,
Kayshon Boutte,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220694,3.95,5.61,0.88,13.5,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,35.5,14.2,,,,,,,,
Kayshon Boutte,WR,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4500,44247080,3.95,5.61,0.88,13.5,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,35.5,14.2,,,,,,,,
Chris Boswell,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),7800,44249972,1.5,5.59,0.19,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18389.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Jayden Reed,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9300,44225931,0,5.58,0,27.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),9300,44266775,0,5.58,0,27.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),9300,44266881,0,5.58,0,27.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Folk,K,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4800,44225885,3.7,5.55,0.77,14.4,,,,,,,,7,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Nick Folk,K,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),4800,44266835,3.7,5.55,0.77,14.4,,,,,,,,7,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Nick Folk,K,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),4800,44266941,3.7,5.55,0.77,14.4,,,,,,,,7,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Samaje Perine,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),5400,44249978,3.7,5.53,0.69,16.2,,16.5,5.5,,24.5,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,16.5,,,,1.5,2,5.5,3.67,,,,,,,,
Kaleb Johnson,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6000,44225940,3.58,5.5,0.6,18,,24,0.5,,40.5,,,4.525,https://dkn.gs/sports/images/nfl/players/50/886063.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,9.5,34.5,3.63,,,0.5,1,0.5,1,,,,,,,,
Kaleb Johnson,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),6000,44266784,3.58,5.5,0.6,18,,24,0.5,,40.5,,,4.525,https://dkn.gs/sports/images/nfl/players/50/886063.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,9.5,34.5,3.63,,,0.5,1,0.5,1,,,,,,,,
Kaleb Johnson,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),6000,44266890,3.58,5.5,0.6,18,,24,0.5,,40.5,,,4.525,https://dkn.gs/sports/images/nfl/players/50/886063.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,9.5,34.5,3.63,,,0.5,1,0.5,1,,,,,,,,
Mack Hollins,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220712,4.14,5.49,0.99,12.6,,,24,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/17121.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3,4.5,33.5,11.17,,,,,,,,
Mack Hollins,WR,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4200,44247096,4.14,5.49,0.99,12.6,,,24,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/17121.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3,4.5,33.5,11.17,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220676,3.9,5.48,0.8,14.7,,0.5,19.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/700228.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,0.5,,,,1.5,5,32.5,21.67,,,,,,,,
Blake Corum,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4600,44224585,4.05,5.48,0.88,13.8,,32.5,3,,52.5,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,11,46.5,4.23,,,0.5,1,2.5,5,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221148,4.67,5.46,1.46,9.6,,,19.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,5,30.5,8.71,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220670,3.45,5.45,0.69,15,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,37.5,25,,,,,,,,
Carnell Tate,WR,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5000,44247064,3.45,5.45,0.69,15,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,37.5,25,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",5000,44225469,3.45,5.45,0.69,15,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,1.5,2,25.5,17,,,,,,,,
Cameron Dicker,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),7500,44249136,1.5,5.42,0.2,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Cam Little,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),7500,44249037,1.5,5.42,0.2,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787974.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Makai Lemon,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4300,44224981,3.85,5.42,0.9,12.9,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,n/a,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,9/28/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9000,44225932,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9000,44225933,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),9000,44249131,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),9000,44249132,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),9000,44249133,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),9000,44249134,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),9000,44266776,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),9000,44266777,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),9000,44266882,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),9000,44266883,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9000,44249030,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9000,44249031,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9000,44249032,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9000,44249033,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9000,44249034,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9000,44249443,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9000,44249444,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9000,44249445,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9000,44249446,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9000,44249763,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9000,44249764,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9000,44249765,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
