Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Behren Morton,QB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926503,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926504,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,8/27/2026,,,,,,,,,,,
Lan Larison,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926505,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,8/27/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926506,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,8/27/2026,,,,,,,,,,,
DeMario Douglas,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926507,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,,,,,,,8/27/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926508,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Carsen Ryan,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926509,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
CJ Dippre,TE,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926510,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,8/27/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926511,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Jam Miller,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926512,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Ahmani Marshall,RB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926513,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,8/27/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926514,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,8/27/2026,,,,,,,,,,,
Cedric Tillman,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926515,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,8/27/2026,,,,,,,,,,,
Jack Westover,TE,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926516,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,8/27/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926517,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Hassan Haskins,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926518,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,8/27/2026,,,,,,,,,,,
Davon Booth,RB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926519,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Mack Hollins,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926520,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,,,,,,,8/27/2026,,,,,,,,,,,
Isaiah Bond,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926521,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Tanner Arkin,TE,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926522,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Dae'Quan Wright,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926523,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
JaMycal Hasty,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926524,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485708.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926525,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,,,,,,,8/27/2026,,,,,,,,,,,
Tylan Wallace,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926526,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,8/27/2026,,,,,,,,,,,
Julian Hill,TE,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926527,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,8/27/2026,,,,,,,,,,,
Jermaine Terry,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926528,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895108.png,,,,,,,8/27/2026,,,,,,,,,,,
Myles Montgomery,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926529,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Efton Chism III,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926530,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,8/27/2026,,,,,,,,,,,
Malachi Corley,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926531,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,8/27/2026,,,,,,,,,,,
Drew Biber,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926532,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyle Dixon,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926533,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Gage Larvadain,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926534,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894969.png,,,,,,,8/27/2026,,,,,,,,,,,
Jack Stoll,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926535,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,8/27/2026,,,,,,,,,,,
Nick DeGennaro,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926536,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Kole Wilson,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926537,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Brenden Bates,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926538,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789296.png,,,,,,,8/27/2026,,,,,,,,,,,
Luke Floriea,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926539,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895527.png,,,,,,,8/27/2026,,,,,,,,,,,
Cameron Dorner,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926540,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Kobe Prentice,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926541,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Ben Patterson,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926542,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Jamari Thrash,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926543,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787916.png,,,,,,,8/27/2026,,,,,,,,,,,
Tejhaun Palmer,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926544,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/27/2026,,,,,,,,,,,
Jeremiah Webb,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926545,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,8/27/2026,,,,,,,,,,,
Jimmy Kibble,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926546,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Reggie Gilliam,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926547,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,8/27/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926548,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,8/27/2026,,,,,,,,,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7500,43782114,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,1.45,3.78,0.3,14.4,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
George Holani,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782055,1.6,3.58,0.38,12.6,,16,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4500,43782122,1.25,3.45,0.28,13.5,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924945,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,8/27/2026,,,,,,,,,,,
Drake Maye,QB,NE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924946,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,,,,,,,8/27/2026,,,,,,,,,,,
Josh Allen,QB,BUF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924947,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,,,,,,,8/27/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924948,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,,,,,,,8/27/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924949,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/27/2026,,,,,,,,,,,
Brock Purdy,QB,SF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924950,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/27/2026,,,,,,,,,,,
Matthew Stafford,QB,LAR,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924951,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19432.png,,,,,,,8/27/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924952,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,8/27/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924953,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,,,,,,,8/27/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924955,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,8/27/2026,,,,,,,,,,,
James Cook III,RB,BUF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924957,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,,,,,,,8/27/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924959,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,8/27/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924961,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,,,,,,,8/27/2026,,,,,,,,,,,
Christian McCaffrey,RB,SF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924963,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyren Williams,RB,LAR,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924965,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,,,,,,,8/27/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924967,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924969,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,8/27/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924971,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,8/27/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924973,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,,,,,,,8/27/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924975,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,,,,,,,8/27/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924977,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/27/2026,,,,,,,,,,,
Mike Evans,WR,SF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924979,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/27/2026,,,,,,,,,,,
Puka Nacua,WR,LAR,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924981,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,,,,,,,8/27/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924983,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/27/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924985,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,,,,,,,8/27/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924987,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,,,,,,,8/27/2026,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924989,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,,,,,,,8/27/2026,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924991,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,,,,,,,8/27/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924993,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/27/2026,,,,,,,,,,,
George Kittle,TE,SF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924995,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/27/2026,,,,,,,,,,,
Colby Parkinson,TE,LAR,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924997,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,,,,,,,8/27/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43924999,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/27/2026,,,,,,,,,,,
Browns,DST,CLE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43925001,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Patriots,DST,NE,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43925002,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Bills,DST,BUF,Classic,8/27/2026,"Classic 8/27 7:00PM, 4 Games",5500,43925003,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,8/27/2026,,,,,,,,,,,
