Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jayden Reed,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9600,44096463,7.97,11.3,0.83,28.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.63,5,38.08,10.49,18.5,,0.21,,,,,
Cam Little,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081592,8.5,11.28,1.09,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787974.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,8.5
Jacory Croskey-Merritt,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44096673,6.84,11.27,0.63,32.4,,15.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.9,40.5,3.72,,,,,6.27,,,,0.36,,,,,
Wan'Dale Robinson,WR,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7400,44082142,9.16,11.25,1.24,22.2,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.53,6.5,41.5,9.16,16.5,,0.2,,,,,
Michael Wilson,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8400,44096513,8.57,11.23,1.02,25.2,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.79,5.5,42,11.08,18.5,,0.22,,,,,
Keenan Allen,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8100,44081792,8.48,11.22,1.05,24.3,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.67,4,35.5,9.67,16.5,,0.21,,,,,
Dallas Goedert,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9300,44096676,8.03,11.21,0.86,27.9,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.64,4.5,34.5,9.48,15.5,0.39,0.28,,0,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,10.25,11.17,1.86,16.5,,34.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.42,60.77,3.7,,,1.84,2,9.5,5.16,7.5,,0.34,,,,,
Quinshon Judkins,RB,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5500,44069802,10.25,11.17,1.86,16.5,,34.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.42,60.77,3.7,,,1.84,2,9.5,5.16,7.5,,0.34,,,,,
Josh Downs,WR,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6600,44081733,9.45,11.11,1.43,19.8,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
Cameron Dicker,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7500,44096573,8.5,11.11,1.13,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,8.5
Chris Godwin Jr.,WR,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7200,44081941,9.06,11.07,1.26,21.6,,,16.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.01,6,41.71,10.4,18.5,,0.27,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,10.36,11.05,2.11,14.7,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.9,7,46.5,9.49,19.5,0.39,0.26,,0,,,
Tyler Warren,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4900,44070240,10.36,11.05,2.11,14.7,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.9,7,46.5,9.49,19.5,0.39,0.26,,0,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,9.95,11.04,1.72,17.4,,20.5,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.78,50.5,4.29,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Bhayshul Tuten,RB,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5800,44069794,9.95,11.04,1.72,17.4,,20.5,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.78,50.5,4.29,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,9.88,11.04,1.73,17.1,,,21.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.04,6,51.5,12.75,20.5,,0.24,,,,,
Jordan Addison,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7800,44096404,8.67,11.03,1.11,23.4,,,17.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.58,5.5,42.81,11.96,19.5,,0.26,,,,,
Rome Odunze,WR,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081836,8.66,11.02,1.11,23.4,,,18.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.44,6.5,43.5,12.65,19.5,,0.27,,,,,
Mark Andrews,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8700,44081791,8.06,10.95,0.93,26.1,,,9.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/16963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.46,4.5,34.5,9.97,15.5,0.41,0.31,,0,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,10.35,10.94,2.16,14.4,,18.5,0.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.56,43.5,3.76,,,1.9,2.5,11.02,5.8,8.5,,0.5,,,,,
Alec Pierce,WR,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081731,8.54,10.92,1.09,23.4,,,15.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,6,45.5,13.34,20.5,,0.22,,,,,
Sam LaPorta,TE,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6400,44081423,9.33,10.91,1.46,19.2,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.07,5.5,41.02,10.08,17.5,0.41,0.31,,0,,,
Matthew Golden,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8700,44096469,8.02,10.91,0.92,26.1,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.54,5.5,39.5,11.16,18.5,,0.21,,,,,
KC Concepcion,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9900,44081581,7.25,10.84,0.73,29.7,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5.5,34.13,9.56,16.5,,0.15,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,10.28,10.83,2.14,14.4,0.5,1.5,,149.5,,,27.5,9.5,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.04,32.94,60.8,206.92,6.28,34.5,0.68,0.9,74.5,1.52,1.5,0.99,,,,,,,,,0.05,,,,,
Tua Tagovailoa,QB,ATL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4800,44069733,10.28,10.83,2.14,14.4,0.5,1.5,,149.5,,,27.5,9.5,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.04,32.94,60.8,206.92,6.28,34.5,0.68,0.9,74.5,1.52,1.5,0.99,,,,,,,,,0.05,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),9900,44080777,7.2,10.8,0.73,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.24,5,35.71,11.02,18.77,,0.18,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),9900,44097454,7.2,10.8,0.73,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.24,5,35.71,11.02,18.77,,0.18,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),9900,44097562,7.2,10.8,0.73,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.24,5,35.71,11.02,18.77,,0.18,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",6000,44070870,9.43,10.8,1.57,18,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,4.27,6.5,43.5,10.19,17.5,,0.26,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,9.73,10.77,1.74,16.8,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.92,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.36,,,,,
Tony Pollard,RB,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069798,9.73,10.77,1.74,16.8,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.92,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.36,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,9.57,10.73,1.71,16.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.92,5.5,49,12.5,20.5,,0.25,,,,,
DJ Moore,WR,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069970,9.57,10.73,1.71,16.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.92,5.5,49,12.5,20.5,,0.25,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,9.69,10.73,1.79,16.2,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.83,6,48.5,12.66,20.5,,0.29,,,,,
DK Metcalf,WR,PIT,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5400,44069978,9.69,10.73,1.79,16.2,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.83,6,48.5,12.66,20.5,,0.29,,,,,
Rico Dowdle,RB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7000,44081632,8.95,10.72,1.28,21,,17.5,0.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.65,42.5,3.65,,,1.82,2,10.5,5.77,7.5,,0.39,,,,,
Brenton Strange,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8400,44081590,7.93,10.69,0.94,25.2,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.53,5,36.5,10.34,16.5,,0.25,,,,,
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),7500,44080783,8.1,10.6,1.08,22.5,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.84,7.5
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),7500,44097460,8.1,10.6,1.08,22.5,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.84,7.5
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),7500,44097568,8.1,10.6,1.08,22.5,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.84,7.5
Carnell Tate,WR,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8400,44082140,7.79,10.58,0.93,25.2,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,5.5,37.5,11,17.5,,0.23,,,,,
Juwan Johnson,TE,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),5800,44081428,9.23,10.54,1.59,17.4,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.32,6,42.19,9.77,18.5,,0.24,,,,,
Malik Washington,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),11400,44097723,6.02,10.53,0.53,34.2,,,7.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787944.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.94,4,27.71,9.43,14.5,,0.16,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,9.68,10.53,1.94,15,,,18.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.05,7,48.2,11.9,19.88,0.38,0.26,,,,,
Jalen McMillan,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9600,44081992,7.01,10.5,0.73,28.8,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.93,4.5,34.5,11.77,18.5,,0.23,,,,,
Michael Mayer,TE,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),5800,44097674,9.15,10.47,1.58,17.4,,,40.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.57,6.5,39.5,8.64,16.5,,0.23,,,,,
Cairo Santos,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081896,7.5,10.47,0.96,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19999.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.67,7.5
Ka'imi Fairbairn,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44082098,7.5,10.47,0.96,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.5
Harold Fannin Jr.,TE,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7200,44081528,8.32,10.44,1.16,21.6,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,4.24,6,35.5,8.37,14.5,0.35,0.21,,0,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,8.93,10.44,1.4,19.2,,19.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/957946.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.67,39.5,4.56,,,2.43,2.5,14.66,6.03,7.74,,0.3,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,9.45,10.43,1.82,15.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
Josh Downs,WR,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5200,44069982,9.45,10.43,1.82,15.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,9.68,10.39,2.06,14.1,,,13.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.54,5.5,43.13,12.18,21.5,,0.39,,,,,
Stefon Diggs,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),6800,44096617,8.45,10.36,1.24,20.4,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.95,5.5,41.5,10.51,18.5,,0.17,,,,,
Evan McPherson,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7500,44081999,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,7.5
Jake Elliott,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7500,44096685,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17000.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.5
Chris Boswell,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7500,44081691,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18389.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,7.5
Tyler Loop,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7500,44081793,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893009.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.67,7.5
Matt Gay,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7500,44097733,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,7.5
Tre Tucker,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727735,9.91,10.3,2.48,12,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.51,7.5,46.5,10.31,21.5,,0.25,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,9.68,10.29,2.15,13.5,,,15.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.26,5.5,45.5,10.68,17.5,0.39,0.27,,0,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),10500,44080776,6.2,10.25,0.59,31.5,,,9.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.92,4,28.87,9.89,15.19,,0.18,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),10500,44097453,6.2,10.25,0.59,31.5,,,9.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.92,4,28.87,9.89,15.19,,0.18,,,,,
Aaron Jones Sr.,RB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7000,44096407,8.4,10.25,1.2,21,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.76,29.24,3.34,,,2.66,3,13.45,5.06,9.5,,0.35,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),10500,44097561,6.2,10.25,0.59,31.5,,,9.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.92,4,28.87,9.89,15.19,,0.18,,,,,
Jalen Coker,WR,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6600,44081838,8.42,10.24,1.28,19.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.89,5,39.5,10.15,17.5,,0.22,,,,,
Dalton Kincaid,TE,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7600,44082040,7.82,10.22,1.03,22.8,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.47,4.5,38.2,11.01,17.5,,0.21,,,,,
