Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kalif Raymond,WR,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3200,44160216,6.54,7.07,2.04,9.6,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,15.5,,0.22,,,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9600,44181158,1.62,7.06,0.17,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,5,5,50.4,10.08,,0.39,0.27,,0,,,
Woody Marks,RB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4600,44160103,5.89,7.05,1.28,13.8,,34.5,7.5,,,,,6.15,https://dkn.gs/sports/images/nfl/players/50/886077.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,33.5,,,,1.5,2,7.5,5,6.5,,0.27,,,,,
Mike Gesicki,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133476,6.32,7.04,1.76,10.8,,,15.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.52,3,24.19,9.6,12.5,,0.23,,,,,
Mike Gesicki,TE,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157777,6.32,7.04,1.76,10.8,,,15.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.52,3,24.19,9.6,12.5,,0.23,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6900,44181763,4.42,7.02,0.64,20.7,,,24,,,,,5.15,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,28.5,19,14.5,,0.18,,,,,
Ka'imi Fairbairn,K,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5200,44160100,5.04,7.01,0.97,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,
Eddy Pineiro,K,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),5200,44181387,5.04,7.01,0.97,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12970.png,12/30/1899,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,
Jason Myers,K,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5200,44181707,5.04,7.01,0.97,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,
Woody Marks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132744,5.89,7.01,1.31,13.5,,34.5,7.5,,,,,6.15,https://dkn.gs/sports/images/nfl/players/50/886077.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,33.5,,,,1.5,2,7.5,5,6.5,,0.27,,,,,
Woody Marks,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157343,5.89,7.01,1.31,13.5,,34.5,7.5,,,,,6.15,https://dkn.gs/sports/images/nfl/players/50/886077.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,33.5,,,,1.5,2,7.5,5,6.5,,0.27,,,,,
Cooper Rush,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12600,44160462,0.54,7,0.04,37.8,0.5,,,149.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,149.5,,,0.5,,,,,,,,,,,,,,0.09,,,,,
Bears,DST,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133751,6.4,6.92,2.13,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,DST,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157946,6.4,6.92,2.13,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,DST,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4400,44160527,5.3,6.88,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Tucker,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9600,44181218,1.32,6.82,0.14,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Gunnar Helm,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3600,44160730,5.99,6.82,1.66,10.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.11,4,20.96,6.74,12.21,,0.13,,,,,
Kendrick Bourne,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133082,5.78,6.81,1.48,11.7,,,22,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,24.5,9.18,14.5,,0.11,,,,,
Kendrick Bourne,WR,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174062,5.78,6.81,1.48,11.7,,,22,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,24.5,9.18,14.5,,0.11,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4400,44181711,5.5,6.73,1.25,13.2,,,21,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,22.5,8.43,12.5,,0.22,,,,,
Pat Freiermuth,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133472,5.85,6.69,1.58,11.1,,,17.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/560612.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.06,4,25.5,8.33,13.5,,0.14,,,,,
Pat Freiermuth,TE,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157775,5.85,6.69,1.58,11.1,,,17.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/560612.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.06,4,25.5,8.33,13.5,,0.14,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5200,44181282,4.98,6.68,0.96,15.6,,,19.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,34.5,9.86,16.5,,0.18,,,,,
Jake Ferguson,TE,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),5800,44181494,4.39,6.65,0.76,17.4,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,29.5,8.43,13.5,,0.24,,,,,
Kenyon Sadiq,TE,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133468,5.75,6.65,1.51,11.4,,,13.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/954040.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.7,3,21.5,7.96,12.67,,0.15,,,,,
Kenyon Sadiq,TE,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3800,44157773,5.75,6.65,1.51,11.4,,,13.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/954040.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.7,3,21.5,7.96,12.67,,0.15,,,,,
Jalen McMillan,WR,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6400,44160621,3.91,6.56,0.61,19.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,16.5,,0.21,,,,,
Gunnar Helm,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133496,5.99,6.56,1.93,9.3,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.11,4,20.96,6.74,12.21,,0.13,,,,,
Gunnar Helm,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3100,44157787,5.99,6.56,1.93,9.3,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.11,4,20.96,6.74,12.21,,0.13,,,,,
Greg Dulcich,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4800,44181448,5.02,6.52,1.05,14.4,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.42,3,24.02,9.93,13.5,,0.13,,,,,
Packers,DST,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133746,5.6,6.52,1.65,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,DST,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157943,5.6,6.52,1.65,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),8000,44181161,2.04,6.43,0.26,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.34,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133454,5.02,6.38,1.12,13.5,,,32.5,,,,,6.05,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.5,4,32.5,9.29,15.5,,0.18,,,,,
Kyle Pitts Sr.,TE,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157763,5.02,6.38,1.12,13.5,,,32.5,,,,,6.05,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.5,4,32.5,9.29,15.5,,0.18,,,,,
Rams,DST,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3300,44138406,5.5,6.38,1.67,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4800,44160525,4.5,6.35,0.94,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,
Riley Patterson,K,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4800,44181389,4.5,6.35,0.94,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,4.5
Chris Bell,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181446,4.09,6.32,0.68,18,,,12,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/956458.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.89,2,20.29,10.74,12.5,,0.12,,,,,
Andre Szmyt,K,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4600,44160631,4.5,6.24,0.98,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,4.5
Pat Bryant,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133060,4.98,6.2,1.19,12.6,,,19.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,34.5,9.86,16.5,,0.18,,,,,
Pat Bryant,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44174052,4.98,6.2,1.19,12.6,,,19.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,34.5,9.86,16.5,,0.18,,,,,
AJ Barner,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133486,5.5,6.2,1.67,9.9,,,21,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,22.5,8.43,12.5,,0.22,,,,,
AJ Barner,TE,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3300,44174216,5.5,6.2,1.67,9.9,,,21,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,22.5,8.43,12.5,,0.22,,,,,
Michael Mayer,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),8400,44181223,1.44,6.19,0.17,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Chris Rodriguez Jr.,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5400,44181341,3.87,6.17,0.72,16.2,,24.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,6.5,25.5,3.92,,0.37,,,1,,,0,0.22,,,,,
Braelon Allen,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),6000,44161003,4.13,6.16,0.69,18,,16,3.5,,30.5,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.67,24.24,3.63,,,0.5,1,4.5,9,4.5,,0.21,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5600,44181705,3.91,6.14,0.7,16.8,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,16.5,,0.21,,,,,
Makai Lemon,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6900,44160780,3.05,6.11,0.44,20.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,21.5,14.33,12.5,,0.15,,,,,
Alvin Kamara,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),6000,44160892,3.82,6.09,0.64,18,,18,9.5,,30.5,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,18.5,,,,,,9.5,,7.5,,0.17,,,,,
Demarcus Robinson,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133088,5.01,6.08,1.28,11.7,,,13,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.88,2,25.5,13.56,16.5,,0.22,,,,,
Demarcus Robinson,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174060,5.01,6.08,1.28,11.7,,,13,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.88,2,25.5,13.56,16.5,,0.22,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181339,3.74,6.02,0.62,18,,,22,,,,,4.15,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,24.5,16.33,13.5,,0.17,,,,,
Darnell Washington,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),5100,44160583,4.25,6.02,0.83,15.3,,,10,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/700311.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.98,2,16.73,8.45,10.5,,0.1,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132716,3.87,6,0.76,15.3,,24.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,6.5,25.5,3.92,,0.37,,,1,,,0,0.22,,,,,
Chris Rodriguez Jr.,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5100,44173908,3.87,6,0.76,15.3,,24.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,6.5,25.5,3.92,,0.37,,,1,,,0,0.22,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4600,44181710,4.42,5.92,0.96,13.8,,,24,,,,,5.15,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,28.5,19,14.5,,0.18,,,,,
Steelers,DST,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133755,5.3,5.92,1.89,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,DST,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2800,44157949,5.3,5.92,1.89,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132976,2.28,5.84,0.34,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.6,3.1,5.17,,0,5,5,72.9,14.58,,0.46,0.38,,0,,,
Zay Flowers,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6700,44157475,2.28,5.84,0.34,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.6,3.1,5.17,,0,5,5,72.9,14.58,,0.46,0.38,,0,,,
Jahan Dotson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6600,44160471,2.87,5.8,0.43,19.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,21.5,14.33,14.5,,0.12,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9600,44160194,0,5.76,0,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),4200,44161007,4.46,5.76,1.06,12.6,,,11,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.58,3,16.08,6.23,11.5,,0.15,,,,,
Greg Dulcich,TE,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),3200,44181394,5.02,5.75,1.57,9.6,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.42,3,24.02,9.93,13.5,,0.13,,,,,
Greg Dulcich,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133492,5.02,5.75,1.57,9.6,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.42,3,24.02,9.93,13.5,,0.13,,,,,
Greg Dulcich,TE,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3200,44174220,5.02,5.75,1.57,9.6,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.42,3,24.02,9.93,13.5,,0.13,,,,,
Cole Kmet,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),5100,44160268,3.73,5.74,0.73,15.3,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.68,2,11.5,6.85,8.5,,0.15,,,,,
Kenny Gainwell,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),7500,44160678,1.86,5.71,0.25,22.5,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,12.5,,,,0.31,,,,,
