Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tommy Tremble,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890848,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,8/21/2026,,,,,,,,,,,
Ryan Fitzgerald,K,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890849,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,,,,,,,8/21/2026,,,,,,,,,,,
Cam Little,K,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890850,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787974.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaguars,DST,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890851,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Panthers,DST,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890852,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Nick Mullens,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890854,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890855,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,,,,,,,8/21/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890857,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,8/21/2026,,,,,,,,,,,
Darren Waller,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890859,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,,,,,,,8/21/2026,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890860,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Haynes King,QB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890861,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Carter Bradley,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890862,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788253.png,,,,,,,8/21/2026,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890863,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,,,,,,,8/21/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890865,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,,,,,,,8/21/2026,,,,,,,,,,,
Xavier Legette,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890866,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,8/21/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890867,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,8/21/2026,,,,,,,,,,,
Tanner Koziol,TE,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890868,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyle Trask,QB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890869,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545650.png,,,,,,,8/21/2026,,,,,,,,,,,
Joey Aguilar,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890870,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890871,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,,,,,,,8/21/2026,,,,,,,,,,,
Travis Hunter,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890873,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,,,,,,,8/21/2026,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890875,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,8/21/2026,,,,,,,,,,,
Quintin Morris,TE,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890876,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,,,,,,,8/21/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890877,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/21/2026,,,,,,,,,,,
DeeJay Dallas,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890878,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,8/21/2026,,,,,,,,,,,
Josh Cameron,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890880,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Hunter Long,TE,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890881,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,8/21/2026,,,,,,,,,,,
Feleipe Franks,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890882,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/21/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890883,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890884,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890885,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
James Mitchell,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890887,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,8/21/2026,,,,,,,,,,,
Patrick Herbert,TE,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890888,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,8/21/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890889,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,8/21/2026,,,,,,,,,,,
Tim Jones,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890890,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,8/21/2026,,,,,,,,,,,
Caden Prieskorn,TE,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890891,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,8/21/2026,,,,,,,,,,,
Casey Washington,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890892,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,8/21/2026,,,,,,,,,,,
Austin Trammell,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890893,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,8/21/2026,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890894,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,8/21/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890895,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,8/21/2026,,,,,,,,,,,
Brady Boyd,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890896,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Elijah Cooks,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890897,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706868.png,,,,,,,8/21/2026,,,,,,,,,,,
Trebor Pena,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890898,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Roc Taylor,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890899,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886122.png,,,,,,,8/21/2026,,,,,,,,,,,
Michael Wortham,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890900,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Brazzell II,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890901,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Dan Chisena,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890902,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,8/21/2026,,,,,,,,,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7500,43782114,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886636,1.86,4.5,0.34,16.5,,,,46.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886736,1.85,4.49,0.34,16.5,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886788,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
John Metchie III,WR,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886824,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5200,43782050,1.95,4.41,0.38,15.6,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886632,1.74,4.4,0.32,16.5,,,,43.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886770,1.75,4.4,0.32,16.5,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886634,1.7,4.36,0.31,16.5,,,,42.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886688,1.65,4.32,0.3,16.5,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886690,1.55,4.24,0.28,16.5,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886694,1.55,4.24,0.28,16.5,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886776,1.55,4.24,0.28,16.5,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4500,43782122,2.05,4.11,0.46,13.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886654,1.35,4.08,0.25,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886658,1.35,4.08,0.25,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Jalen Coker,WR,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886706,1.35,4.08,0.25,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
David Moore,WR,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886860,1.25,3.99,0.23,16.5,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4600,43782053,1.75,3.92,0.38,13.8,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Robert Tonyan,TE,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886758,1.15,3.91,0.21,16.5,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886650,1.05,3.83,0.19,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Love,QB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886633,0.98,3.77,0.18,16.5,,,,24.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
George Holani,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782055,1.65,3.62,0.39,12.6,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886652,0.75,3.58,0.14,16.5,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886635,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,,,,,,,8/21/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886637,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,8/21/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886638,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/21/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886640,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,8/21/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886642,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886644,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,8/21/2026,,,,,,,,,,,
