Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tyler Johnson,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839312,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476576.png,,,,,,,8/15/2026,,,,,,,,,,,
Ricky White III,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839313,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,8/15/2026,,,,,,,,,,,
Traeshon Holden,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839314,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886154.png,,,,,,,8/15/2026,,,,,,,,,,,
Irvin Charles,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839315,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,8/15/2026,,,,,,,,,,,
Montorie Foster Jr.,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839316,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,8/15/2026,,,,,,,,,,,
Denzel Mims,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839317,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477183.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Hudson,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839318,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Rashad Rochelle,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839319,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Camden Brown,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839320,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaden Smith,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839321,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Hunter Luepke,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839322,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,,,,,,,8/15/2026,,,,,,,,,,,
Brady Russell,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839323,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,8/15/2026,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839324,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,8/15/2026,,,,,,,,,,,
Brock Lampe,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839325,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,8/15/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7500,43782114,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,9/9/2026,,,,,,,,,,,
Trent Sherfield Sr.,WR,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835801,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835552,1.78,4.43,0.32,16.5,,,,44.5,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Kyler Murray,QB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835554,2.13,4.43,0.39,16.5,,7.5,,34.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Scotty Miller,WR,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835767,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,n/a,CLE @ CHI,Browns @ Bears,Soldier Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Braxton Berrios,WR,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835821,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Josh Allen,QB,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835549,2,4.32,0.36,16.5,,3.5,,37.5,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835569,1.65,4.32,0.3,16.5,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Jaxson Dart,QB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835551,1.89,4.23,0.34,16.5,,5.5,,33.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835567,1.45,4.16,0.26,16.5,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835791,1.45,4.16,0.26,16.5,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,,,,,,,9/9/2026,,,,,,,,,,,
James Cook III,RB,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835555,1.35,4.08,0.25,16.5,,13.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835563,1.35,4.08,0.25,16.5,,13.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CLE @ CHI,Browns @ Bears,Soldier Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835571,1.35,4.08,0.25,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835575,1.05,3.83,0.19,16.5,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ CHI,Browns @ Bears,Soldier Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/9/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/9/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/13/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,0.05,3.5,0.01,19.2,,0.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Isaiah Likely,TE,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835589,0.65,3.5,0.12,16.5,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/13/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/13/2026,,,,,,,,,,,
Caleb Williams,QB,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835550,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,,,,,,,8/15/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835557,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,8/15/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835559,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,8/15/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835561,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,8/15/2026,,,,,,,,,,,
Cam Skattebo,RB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835565,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,8/15/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835573,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,,,,,,,8/15/2026,,,,,,,,,,,
Malik Nabers,WR,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835577,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,8/15/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835579,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,,,,,,,8/15/2026,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835581,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,,,,,,,8/15/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835583,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,,,,,,,8/15/2026,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835585,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,8/15/2026,,,,,,,,,,,
Tommy Tremble,TE,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835587,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,8/15/2026,,,,,,,,,,,
Bears,DST,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835591,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,8/15/2026,,,,,,,,,,,
Giants,DST,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835592,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/15/2026,,,,,,,,,,,
Bills,DST,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835593,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,8/15/2026,,,,,,,,,,,
Vikings,DST,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835594,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Panthers,DST,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835595,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/15/2026,,,,,,,,,,,
Browns,DST,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835596,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/15/2026,,,,,,,,,,,
Jameis Winston,QB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835601,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835603,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835605,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,8/15/2026,,,,,,,,,,,
Kyle Monangai,RB,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835607,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,,,,,,,8/15/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835609,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,8/15/2026,,,,,,,,,,,
Ray Davis,RB,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835611,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,,,,,,,8/15/2026,,,,,,,,,,,
Khalil Shakir,WR,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835615,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalen Coker,WR,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835617,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835619,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,8/15/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835621,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,,,,,,,8/15/2026,,,,,,,,,,,
Darius Slayton,WR,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835623,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19304.png,,,,,,,8/15/2026,,,,,,,,,,,
Dawson Knox,TE,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835627,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,,,,,,,8/15/2026,,,,,,,,,,,
Cole Kmet,TE,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835629,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,,,,,,,8/15/2026,,,,,,,,,,,
Darren Waller,TE,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835631,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,,,,,,,8/15/2026,,,,,,,,,,,
Josh Oliver,TE,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835633,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,8/15/2026,,,,,,,,,,,
Theo Johnson,TE,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835635,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,,,,,,,8/15/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835637,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/15/2026,,,,,,,,,,,
Case Keenum,QB,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835640,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,8/15/2026,,,,,,,,,,,
Carson Wentz,QB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835642,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,8/15/2026,,,,,,,,,,,
Brandon Allen,QB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835643,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18356.png,,,,,,,8/15/2026,,,,,,,,,,,
Haynes King,QB,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835644,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/15/2026,,,,,,,,,,,
Ty Johnson,RB,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835645,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,,,,,,,8/15/2026,,,,,,,,,,,
Devin Singletary,RB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835647,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,8/15/2026,,,,,,,,,,,
Jauan Jennings,WR,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835657,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,8/15/2026,,,,,,,,,,,
Kalif Raymond,WR,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835661,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,,,,,,,8/15/2026,,,,,,,,,,,
Calvin Austin III,WR,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835663,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Legette,WR,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835665,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,8/15/2026,,,,,,,,,,,
Sam Roush,TE,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835671,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,8/15/2026,,,,,,,,,,,
Jack Stoll,TE,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835673,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,8/15/2026,,,,,,,,,,,
Chris Manhertz,TE,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835677,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,8/15/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835679,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,8/15/2026,,,,,,,,,,,
Miller Moss,QB,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835681,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,8/15/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835682,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/15/2026,,,,,,,,,,,
