Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dalton Schultz,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133490,1.8,3.36,0.56,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.3,,,,,
Michael Mayer,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133474,1.44,3.31,0.4,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Kimani Vidal,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132766,0.9,3.3,0.21,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Malachi Fields,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4100,44137574,1.02,3.28,0.25,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Kayshon Boutte,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133074,1.08,3.26,0.27,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Sam Darnold,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132581,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5400,44138496,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Kiner,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132778,0.9,3.24,0.21,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Ty Johnson,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4200,44137220,0.9,3.24,0.21,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Kaytron Allen,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132748,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Devin Singletary,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4100,44137222,0.96,3.23,0.23,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Dylan Sampson,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132756,0.72,3.22,0.16,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Evan Engram,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133488,1.5,3.18,0.45,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
Kaleb Johnson,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132764,0.72,3.16,0.17,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Jalen Nailor,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133080,1.02,3.16,0.26,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133116,1.32,3.16,0.38,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Sione Vaki,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),4500,44138499,0.54,3.13,0.12,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Sione Vaki,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137186,0.54,3.13,0.12,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Chig Okonkwo,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133470,1.14,3.13,0.31,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Raheim Sanders,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132932,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Mike Gesicki,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133476,1.14,3.07,0.32,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Kyler Murray,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132586,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5100,44138497,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132768,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jonah Coleman,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132772,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Ray Davis,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3600,44138501,1.08,3.02,0.3,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Seth McGowan,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4300,44137206,0.54,3.01,0.13,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Calvin Ridley,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44133068,0.66,2.99,0.16,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Pat Freiermuth,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133472,0.96,2.99,0.26,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Will Shipley,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132774,0.54,2.95,0.13,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jauan Jennings,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133090,0.84,2.95,0.22,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Kyle Juszczyk,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132820,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
AJ Dillon,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132890,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Emanuel Wilson,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132958,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Ameer Abdullah,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44132780,0.54,2.89,0.13,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Elijah Sarratt,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133104,0.84,2.89,0.23,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133106,0.84,2.89,0.23,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
De'Zhaun Stribling,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44133034,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132792,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Brashard Smith,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137362,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jack Bech,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133110,0.9,2.88,0.25,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Kendrick Bourne,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133082,0.66,2.87,0.17,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133092,0.72,2.86,0.19,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/20/2026,,,,0,,,,,,,1,,,0,,,30,,,0.31,0.12,,,,,
Max Bredeson,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132806,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Hunter Luepke,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132944,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
DJ Giddens,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137226,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132592,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,47,,,,,,,1,,,,,,0,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132593,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133478,0.9,2.82,0.26,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Darnell Mooney,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3800,44137608,0.66,2.81,0.17,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jahan Dotson,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133130,0.96,2.81,0.28,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,19.5,,,,0.16,,,,,
David Njoku,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133498,1.26,2.81,0.42,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Isaiah Davis,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132790,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Connor Heyward,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132854,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cyrus Allen,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3900,44137584,0.54,2.77,0.14,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jaylin Noel,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133100,0.66,2.75,0.18,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Demond Claiborne,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132782,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Eli Heidenreich,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132914,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tahj Brooks,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132954,0.42,2.74,0.1,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Shedeur Sanders,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132596,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132597,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137001,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133142,0.9,2.7,0.27,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Chris Moore,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133144,0.9,2.7,0.27,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Bam Knight,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132836,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Israel Abanikanda,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132942,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Rasheen Ali,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132960,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Kyle Williams,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133114,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Troy Franklin,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133094,0.48,2.66,0.13,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Xavier Legette,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133128,0.78,2.66,0.23,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Isaiah Williams,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133140,0.84,2.65,0.25,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Jalen Milroe,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132598,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4400,44137196,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Beck,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132906,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
British Brooks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132950,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jacob Saylors,RB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137432,0.3,2.64,0.07,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Zachariah Branch,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133118,0.66,2.63,0.19,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Chris Bell,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133120,0.66,2.63,0.19,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Darren Waller,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133494,0.96,2.63,0.31,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Dylan Laube,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132848,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Reggie Gilliam,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132926,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Michael Burton,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132936,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Ben VanSumeren,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137364,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
J.J. McCarthy,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132599,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
