Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ryan Flournoy,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3800,44174068,3.73,4.96,0.98,11.4,,,20.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,4,30.5,12.2,,,,,,,,
Kendrick Bourne,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4800,44181709,2.95,4.93,0.61,14.4,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,3,23.5,9.4,,,,,,,,
J.J. McCarthy,QB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),8200,44160198,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Raymond,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),4800,44160269,3.11,4.92,0.65,14.4,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,24.5,16.33,,,,,,,,
Antonio Williams,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4400,44181499,3.29,4.88,0.75,13.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,28.5,19,,,,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),4000,44181286,3.52,4.88,0.88,12,,,16.5,,,,,4.075,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4.5,23.5,15.67,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133050,3.29,4.88,0.75,13.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,28.5,19,,,,,,,,
Antonio Williams,WR,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4400,44174048,3.29,4.88,0.75,13.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,28.5,19,,,,,,,,
Jake Moody,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),8100,44160887,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706568.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),8100,44160996,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8100,44181759,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Hill,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132776,3.52,4.85,0.84,12.6,,8.5,8.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,13.5,,,,1.5,2,14.5,9.67,,,,,,,,
Justice Hill,RB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157355,3.52,4.85,0.84,12.6,,8.5,8.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,13.5,,,,1.5,2,14.5,9.67,,,,,,,,
Demarcus Robinson,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6400,44181380,2.11,4.84,0.33,19.2,,,13.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/11863.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,0.5,3,25.5,51,,,,,,,,
Samaje Perine,RB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4400,44160104,3.25,4.84,0.74,13.2,,12.5,5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,4.5,17.5,3.89,,,1.5,1.5,7.5,5,,,,,,,,
Samaje Perine,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132758,3.25,4.84,0.74,13.2,,12.5,5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,4.5,17.5,3.89,,,1.5,1.5,7.5,5,,,,,,,,
Samaje Perine,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4400,44157349,3.25,4.84,0.74,13.2,,12.5,5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,4.5,17.5,3.89,,,1.5,1.5,7.5,5,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132740,3.43,4.81,0.75,13.8,,10,5.5,,30.5,,,4,https://dkn.gs/sports/images/nfl/players/50/18573.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,16.5,,,,1.5,2.5,12.5,8.33,,,,,,,,
Alvin Kamara,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4600,44157339,3.43,4.81,0.75,13.8,,10,5.5,,30.5,,,4,https://dkn.gs/sports/images/nfl/players/50/18573.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,16.5,,,,1.5,2.5,12.5,8.33,,,,,,,,
Shedeur Sanders,QB,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),8000,44160618,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colby Parkinson,TE,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",3100,44159027,3.85,4.79,1.24,9.3,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,,,,,,,,
Makai Lemon,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4600,44160728,2.85,4.75,0.62,13.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,23.5,9.4,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133042,2.85,4.75,0.62,13.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,23.5,9.4,,,,,,,,
Makai Lemon,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4600,44157509,2.85,4.75,0.62,13.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,23.5,9.4,,,,,,,,
Kenyon Sadiq,TE,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),4800,44160946,2.88,4.72,0.6,14.4,,,13,,,,,3,https://dkn.gs/sports/images/nfl/players/50/954040.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,4,20.5,8.2,,,,,,,,
Jerry Jeudy,WR,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4400,44160632,3.11,4.72,0.71,13.2,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,28.5,11.4,,,,,,,,
Greg Dulcich,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4800,44181448,2.88,4.72,0.6,14.4,,,13,,,,,3,https://dkn.gs/sports/images/nfl/players/50/640913.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3,22.5,15,,,,,,,,
Kayshon Boutte,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133074,3.33,4.72,0.83,12,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,35.5,11.83,,,,,,,,
Kayshon Boutte,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157533,3.33,4.72,0.83,12,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,35.5,11.83,,,,,,,,
Devontez Walker,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),3600,44160899,3.45,4.72,0.96,10.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,19.5,13,,,,,,,,
David Njoku,TE,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4000,44181176,3.32,4.71,0.83,12,,,17,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4,24.5,16.33,,,,,,,,
Chris Brooks,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132728,3.22,4.71,0.67,14.4,,17,5,,36.5,,,4,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.5,24.5,3.77,,,0.5,1,7.5,15,,,,,,,,
Chris Brooks,RB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4800,44157333,3.22,4.71,0.67,14.4,,17,5,,36.5,,,4,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.5,24.5,3.77,,,0.5,1,7.5,15,,,,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5600,44191135,2.15,4.69,0.38,16.8,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5600,44192010,2.15,4.69,0.38,16.8,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5600,44192116,2.15,4.69,0.38,16.8,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Kansei Matsuzawa,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),7800,44181226,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970840.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Waller,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),5400,44160474,2.47,4.67,0.46,16.2,,,9.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/13162.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3,17.5,11.67,,,,,,,,
Emmett Johnson,RB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4500,44158161,3.15,4.67,0.7,13.5,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,17.5,,,,1.5,2,7.5,5,,,,,,,,
Isaiah Williams,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),4800,44161006,2.8,4.66,0.58,14.4,,0.5,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,0.5,,,,1.5,2,12.5,8.33,,,,,,,,
AJ Barner,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133486,3.64,4.64,1.1,9.9,,,14.5,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,22.5,9,,,,,,,,
AJ Barner,TE,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3300,44174216,3.64,4.64,1.1,9.9,,,14.5,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,22.5,9,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133134,3.45,4.62,1.01,10.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,19.5,13,,,,,,,,
Devontez Walker,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157563,3.45,4.62,1.01,10.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,19.5,13,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133164,3.73,4.62,1.2,9.3,,,10.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886129.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,20.5,13.67,,,,,,,,
LaJohntay Wester,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3100,44157585,3.73,4.62,1.2,9.3,,,10.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886129.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,20.5,13.67,,,,,,,,
Oronde Gadsden II,TE,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4400,44181174,2.95,4.59,0.67,13.2,,,17.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,3,21.5,14.33,,,,,,,,
Justice Hill,RB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),3600,44160837,3.52,4.59,0.98,10.8,,8.5,8.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,13.5,,,,1.5,2,14.5,9.67,,,,,,,,
Alvin Kamara,RB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4000,44160835,3.43,4.57,0.86,12,,10,5.5,,30.5,,,4,https://dkn.gs/sports/images/nfl/players/50/18573.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,16.5,,,,1.5,2.5,12.5,8.33,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133472,3.33,4.57,0.9,11.1,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,30.5,10.17,,,,,,,,
Pat Freiermuth,TE,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157775,3.33,4.57,0.9,11.1,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,30.5,10.17,,,,,,,,
LaJohntay Wester,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),3000,44160901,3.73,4.57,1.24,9,,,10.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886129.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,20.5,13.67,,,,,,,,
Evan Engram,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133488,3.52,4.54,1.07,9.9,,,16.5,,,,,4.075,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4.5,23.5,15.67,,,,,,,,
Evan Engram,TE,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3300,44174218,3.52,4.54,1.07,9.9,,,16.5,,,,,4.075,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4.5,23.5,15.67,,,,,,,,
Charlie Smyth,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),7500,44160888,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/783762.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Legette,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),5100,44160475,2.44,4.5,0.48,15.3,,,9,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787681.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,0.5,3,16.5,33,,,,,,,,
Jack Bech,WR,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4600,44181173,2.35,4.49,0.51,13.8,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,23.5,,,,,,,,,
Jaylin Noel,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133100,3.23,4.49,0.87,11.1,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,25.5,10.2,,,,,,,,
Jaylin Noel,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157547,3.23,4.49,0.87,11.1,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,25.5,10.2,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133084,3.11,4.48,0.8,11.7,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,28.5,11.4,,,,,,,,
Jerry Jeudy,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3900,44157537,3.11,4.48,0.8,11.7,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,28.5,11.4,,,,,,,,
Kendrick Bourne,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133082,2.95,4.47,0.76,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,3,23.5,9.4,,,,,,,,
Kendrick Bourne,WR,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174062,2.95,4.47,0.76,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,3,23.5,9.4,,,,,,,,
Ben Sinnott,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4200,44181557,2.75,4.46,0.65,12.6,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,12.5,8.33,,,,,,,,
Jaylin Noel,WR,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3600,44160108,3.23,4.44,0.9,10.8,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,25.5,10.2,,,,,,,,
Mike Gesicki,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133476,3.23,4.44,0.9,10.8,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4,24.5,16.33,,,,,,,,
Mike Gesicki,TE,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157777,3.23,4.44,0.9,10.8,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4,24.5,16.33,,,,,,,,
Gunnar Helm,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3600,44160730,3.2,4.42,0.89,10.8,,,15,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3,4,22.5,7.5,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132730,2.7,4.42,0.56,14.4,,14,6,,,,,3,https://dkn.gs/sports/images/nfl/players/50/780082.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,6,21.5,3.58,,,0.5,1.5,7.5,15,,,,,,,,
