Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ronnie Rivers,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2100,44191973,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2100,44192079,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2000,44191807,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2000,44191148,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2000,44191915,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2000,44192023,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2000,44192129,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1800,44191756,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1800,44191864,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1600,44191808,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1600,44191150,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1600,44191916,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1600,44192025,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1600,44192131,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1500,44191757,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1500,44191206,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1500,44191865,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1500,44191975,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1500,44192081,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1400,44191809,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1400,44191151,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1400,44191917,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1400,44192026,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1400,44192132,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1200,44191810,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1200,44191918,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1200,44191758,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1200,44191207,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1200,44191866,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1200,44191976,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1200,44192082,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),1000,44191811,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1000,44191153,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),1000,44191919,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1000,44192028,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1000,44192134,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),900,44191759,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),900,44191208,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),900,44191867,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),900,44191977,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),900,44192083,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),800,44191812,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),800,44191154,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),800,44191920,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),800,44192029,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),800,44192135,0,0.48,0,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),600,44191813,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),600,44191155,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Ogletree,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),600,44191921,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),600,44192030,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),600,44192136,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),600,44191760,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),600,44191209,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),600,44191868,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),600,44191978,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),600,44192084,0,0.36,0,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),400,44191814,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),400,44191156,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),400,44191922,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),400,44192031,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),400,44192137,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191761,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191762,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191763,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191764,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191765,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191766,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191767,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191768,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191769,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191770,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191771,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191772,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191773,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191774,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191775,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191776,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191777,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191778,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191779,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191780,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),300,44191781,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),300,44191210,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
