Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
KeAndre Lambert-Smith,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837893,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/20/2026,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837895,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Benson,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837897,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Demarcus Robinson,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837899,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/20/2026,,,,,,,,,,,
Jerand Bradley,TE,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837901,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837903,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Hayden Rucci,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837905,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/20/2026,,,,,,,,,,,
Carter Runyon,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837907,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,8/20/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837909,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837911,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837913,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Collier,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837915,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,8/20/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837917,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Watson,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837919,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan Watkins,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837921,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/20/2026,,,,,,,,,,,
Dareke Young,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837923,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,8/20/2026,,,,,,,,,,,
Evan Svoboda,TE,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837925,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837927,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Josiah Deguara,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837929,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Myarick,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837931,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,8/20/2026,,,,,,,,,,,
Owen Wright,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837933,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707494.png,,,,,,,8/20/2026,,,,,,,,,,,
Khalil Herbert,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837935,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/20/2026,,,,,,,,,,,
Lewis Bond,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837937,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837939,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Cowing,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837941,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/20/2026,,,,,,,,,,,
Shedrick Jackson,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837943,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,8/20/2026,,,,,,,,,,,
Tanner McLachlan,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837945,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/20/2026,,,,,,,,,,,
Zamir White,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837947,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,8/20/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837949,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837951,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Turner,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837953,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20032.png,,,,,,,8/20/2026,,,,,,,,,,,
Phillip Dorsett II,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837955,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,8/20/2026,,,,,,,,,,,
Jared Wayne,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837957,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837959,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837961,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,8/20/2026,,,,,,,,,,,
Trenton Irwin,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837963,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14599.png,,,,,,,8/20/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837965,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/20/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837967,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/20/2026,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837969,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/20/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837971,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837973,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/20/2026,,,,,,,,,,,
Jha'Quan Jackson,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837975,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,8/20/2026,,,,,,,,,,,
Brandon Johnson,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837977,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/20/2026,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837979,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Gurd,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837981,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837983,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Treyvhon Saunders,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837985,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Will Pauling,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837987,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Chase Roberts,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837989,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837991,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
E.J. Williams Jr.,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837993,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837995,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/20/2026,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837997,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,8/20/2026,,,,,,,,,,,
Juwann Winfree,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837999,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19098.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43838001,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,8/20/2026,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43838003,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43838005,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/20/2026,,,,,,,,,,,
Brett Rypien,QB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43864446,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18987.png,,,,,,,8/20/2026,,,,,,,,,,,
Louis Hansen,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43864447,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Brown,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43873696,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15019.png,,,,,,,8/20/2026,,,,,,,,,,,
Jason Myers,K,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782049,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,,,,,,,9/9/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727367,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,9/13/2026,,,,,,,,,,,
Mack Hollins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782120,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,,,,,,,9/9/2026,,,,,,,,,,,
DeMario Douglas,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3000,43782059,1.95,3.22,0.65,9,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727373,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,,,,,,,9/13/2026,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,,,,,,,9/13/2026,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727379,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/13/2026,,,,,,,,,,,
Stefon Diggs,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43824688,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Monangai,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727381,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727383,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727385,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5100,43782121,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5000,43782051,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,9/9/2026,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727255,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727387,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,9/13/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727391,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,9/13/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727691,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,,,,,,,9/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727256,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727395,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,9/13/2026,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727397,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,,,,,,,9/13/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727695,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/13/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,,,,,,,9/13/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727401,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,9/13/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727405,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/13/2026,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727701,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,,,,,,,9/13/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,9/13/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727260,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727407,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,9/13/2026,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727409,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,,,,,,,9/13/2026,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727413,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/13/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,9/13/2026,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727705,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,,,,,,,9/13/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4600,43782053,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727415,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Ray Davis,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727417,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,,,,,,,9/13/2026,,,,,,,,,,,
Samaje Perine,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727419,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,,,,,,,9/13/2026,,,,,,,,,,,
