Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dalton Kincaid,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),10200,44175324,10.45,13.67,1.02,30.6,,,37,,,,,8.425,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.1,5.5,51.92,12.66,21.5,0.41,0.31,,0,,,
Dalton Kincaid,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),10200,44180313,10.45,13.67,1.02,30.6,,,37,,,,,8.425,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.1,5.5,51.92,12.66,21.5,0.41,0.31,,0,,,
Drew Lock,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132590,13.48,13.66,2.75,14.7,0.5,,,177,,,23.5,15.75,https://dkn.gs/sports/images/nfl/players/50/18863.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,18.63,28.68,65,206.5,7.2,,1.11,,99.1,,,,,,,,,,,,0.13,,,,,
Drew Lock,QB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4900,44173866,13.48,13.66,2.75,14.7,0.5,,,177,,,23.5,15.75,https://dkn.gs/sports/images/nfl/players/50/18863.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,18.63,28.68,65,206.5,7.2,,1.11,,99.1,,,,,,,,,,,,0.13,,,,,
Aaron Jones Sr.,RB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),6200,44160203,12.64,13.59,2.04,18.6,,65.5,,,87.5,,,14.05,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,16.67,65.5,3.93,,,,,18.5,,10.5,,0.55,,,,,
Terry McLaurin,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),8200,44181487,11.4,13.51,1.39,24.6,,,38,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.29,6.5,52.5,12.24,22.5,,0.31,,,,,
Jacoby Brissett,QB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132587,13.27,13.5,2.65,15,0.5,6,,187.5,,,29.5,13.325,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,21.6,35.34,61.1,217.88,6.17,33.5,0.94,,87.6,,6.5,,,,,,,,,,0.11,,,,,
Jacoby Brissett,QB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5000,44173864,13.27,13.5,2.65,15,0.5,6,,187.5,,,29.5,13.325,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,21.6,35.34,61.1,217.88,6.17,33.5,0.94,,87.6,,6.5,,,,,,,,,,0.11,,,,,
DeVonta Smith,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132974,12.02,13.36,1.77,20.4,,,42.5,,,,,11.725,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.87,7,60.71,12.47,24.5,,0.3,,,,,
DeVonta Smith,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6800,44157473,12.02,13.36,1.77,20.4,,,42.5,,,,,11.725,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.87,7,60.71,12.47,24.5,,0.3,,,,,
Carson Wentz,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132594,13.24,13.32,2.88,13.8,0.5,,,187,,,28,14.45,https://dkn.gs/sports/images/nfl/players/50/17519.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.67,30.67,64.1,212.5,6.93,36.5,1.22,0.68,88.4,,,,,,,,,,,,0.09,,,,,
Carson Wentz,QB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4600,44157244,13.24,13.32,2.88,13.8,0.5,,,187,,,28,14.45,https://dkn.gs/sports/images/nfl/players/50/17519.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.67,30.67,64.1,212.5,6.93,36.5,1.22,0.68,88.4,,,,,,,,,,,,0.09,,,,,
Travis Etienne Jr.,RB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9000,44160819,11.2,13.31,1.24,27,,51.5,16.5,,61.5,,,9.25,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,10.67,50.5,4.73,,,2.67,3,16.5,6.18,9.5,,0.39,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),11400,44181433,9.29,13.28,0.81,34.2,,,29,,,,,8.875,https://dkn.gs/sports/images/nfl/players/50/19566.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,0,3.96,5.5,42.5,10.73,18.5,0.41,0.3,,0,,,
Kirk Cousins,QB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9000,44181160,10.66,13.27,1.18,27,0.5,,,162,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,18,28.67,62.8,191.5,6.68,31.5,0.66,,89.9,,,,,,,,,,,,0.06,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44132690,12.68,13.27,2.22,17.1,,36.5,11,,72.5,,,12.175,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,50.29,,,,2.96,3,20.36,6.88,,,0.47,,,,,
Rhamondre Stevenson,RB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5700,44157307,12.68,13.27,2.22,17.1,,36.5,11,,72.5,,,12.175,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,50.29,,,,2.96,3,20.36,6.88,,,0.47,,,,,
Cam Ward,QB,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9000,44160713,11.12,13.24,1.24,27,0.5,1.5,,159,,,32.5,12.075,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,20.5,32.67,62.7,188.5,5.77,31.5,0.63,0.69,76,,11.5,,,,,,,,,,0.1,,,,,
Mike Evans,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),9600,44181376,10.22,13.19,1.06,28.8,,,18.5,,,,,9.575,https://dkn.gs/sports/images/nfl/players/50/20134.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.97,6,47.79,12.04,19.5,,0.35,,,,,
DJ Moore,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",5800,44137490,12.38,13.18,2.13,17.4,,,28.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.6,7,62.29,13.54,23.88,,0.36,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),8400,44181271,10.88,13.17,1.3,25.2,,,37.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,4.52,6.5,52.81,11.68,20.5,,0.3,,,,,
Jeremiyah Love,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),13200,44181750,9.09,13.16,0.69,39.6,,16.5,4.5,,53.5,,,9.275,https://dkn.gs/sports/images/nfl/players/50/957946.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,9.78,36.97,3.78,,,2.64,3,14.5,5.49,9.5,,0.33,,,,,
MarShawn Lloyd,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),11100,44160988,9.66,13.13,0.87,33.3,,40.5,5.5,,,,,10.175,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13,49.5,3.81,,,1.5,2,10.5,7,6.5,,0.36,,,,,
Tee Higgins,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),8600,44160092,10.71,13.12,1.25,25.8,,,39,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,3.95,6.5,54.5,13.8,22.5,,0.33,,,,,
David Montgomery,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6500,44132672,12.01,13.11,1.85,19.5,,51.5,12.5,,,,,13.05,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,14.5,66.11,4.56,,0.5,1.5,2,13.45,8.97,8.5,,0.56,,,,,
David Montgomery,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6500,44157293,12.01,13.11,1.85,19.5,,51.5,12.5,,,,,13.05,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,14.5,66.11,4.56,,0.5,1.5,2,13.45,8.97,8.5,,0.56,,,,,
Jameson Williams,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),7400,44138438,11.34,13.08,1.53,22.2,,,24.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.24,6.5,59.5,14.03,24.5,,0.31,,,,,
Jameson Williams,WR,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),7400,44175370,11.34,13.08,1.53,22.2,,,24.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.24,6.5,59.5,14.03,24.5,,0.31,,,,,
Jameson Williams,WR,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),7400,44180359,11.34,13.08,1.53,22.2,,,24.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.24,6.5,59.5,14.03,24.5,,0.31,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132714,12.64,13.07,2.48,15.3,,65.5,,,87.5,,,14.05,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,16.67,65.5,3.93,,,,,18.5,,10.5,,0.55,,,,,
Aaron Jones Sr.,RB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5100,44157323,12.64,13.07,2.48,15.3,,65.5,,,87.5,,,14.05,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,16.67,65.5,3.93,,,,,18.5,,10.5,,0.55,,,,,
Rashee Rice,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",6400,44137466,12,13.06,1.88,19.2,,0.5,39.5,,,,,11.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,5.08,7,54.5,10.73,20.5,,0.35,,,,,
Chuba Hubbard,RB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9800,44160407,10.48,13,1.07,29.4,,55.5,13.5,,74.5,,,11.25,https://dkn.gs/sports/images/nfl/players/50/560815.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,14.67,55.5,3.78,,,1.5,2,13.5,9,9.5,,0.51,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),11700,44181325,8.79,13,0.75,35.1,,,29,,,,,8.025,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.77,6,41.5,11.01,17.98,,0.27,,,,,
Matthew Golden,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),10200,44160989,9.6,12.96,0.94,30.6,,,33,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/886105.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.98,4,47.5,11.93,20.02,,0.27,,,,,
Omarion Hampton,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132670,11.88,12.94,1.8,19.8,,50,15.5,,83.5,,,12.75,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16.25,65.5,4.03,,0.5,1.5,2,15.04,10.03,9.5,,0.54,,,,,
Omarion Hampton,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6600,44173894,11.88,12.94,1.8,19.8,,50,15.5,,83.5,,,12.75,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16.25,65.5,4.03,,0.5,1.5,2,15.04,10.03,9.5,,0.54,,,,,
Stefon Diggs,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),8400,44181486,10.58,12.92,1.26,25.2,,,35.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/17102.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.92,6.5,46.5,9.45,19.5,,0.29,,,,,
Drake London,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132994,11.95,12.92,1.99,18,,,40.5,,,,,11.075,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.91,7.5,56.5,11.51,21.5,,0.34,,,,,
Drake London,WR,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6000,44157485,11.95,12.92,1.99,18,,,40.5,,,,,11.075,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.91,7.5,56.5,11.51,21.5,,0.34,,,,,
Deshaun Watson,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132595,12.77,12.87,2.84,13.5,0.5,24.5,,145.5,,,23.5,13.05,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,17.77,29.5,60.2,175.5,5.95,32.5,0.63,,84.2,5.67,24.5,4.32,,,,,,,,,0.13,,,,,
Deshaun Watson,QB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157245,12.77,12.87,2.84,13.5,0.5,24.5,,145.5,,,23.5,13.05,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,17.77,29.5,60.2,175.5,5.95,32.5,0.63,,84.2,5.67,24.5,4.32,,,,,,,,,0.13,,,,,
Luther Burden III,WR,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),8400,44160197,10.73,12.85,1.28,25.2,,0.5,51.5,,,,,8.35,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0.5,,,0,4.4,6,50.5,11.48,19.5,0.42,0.32,,,,,
D'Andre Swift,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132676,11.92,12.85,1.89,18.9,,45.5,9.5,,76.5,,,12.15,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,14.68,60.5,4.12,,0.5,1.68,2,9.5,5.65,7.5,,0.54,,,,,
D'Andre Swift,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6300,44157295,11.92,12.85,1.89,18.9,,45.5,9.5,,76.5,,,12.15,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,14.68,60.5,4.12,,0.5,1.68,2,9.5,5.65,7.5,,0.54,,,,,
Aaron Rodgers,QB,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),9000,44160507,10.65,12.83,1.18,27,0.5,0.5,,176.5,,,32,12.525,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,21.87,34.49,63.4,206.5,5.99,35.5,0.67,0.6,79.1,,-0.53,,,,,,,,,,0.06,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),10500,44181328,9.62,12.83,0.92,31.5,,45,7.5,,76.5,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,15.37,60.5,3.94,,,1.5,2,7.5,5,6.5,,0.47,,,,,
Khalil Shakir,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138486,9.7,12.76,1.01,28.8,,,32,,,,,7.175,https://dkn.gs/sports/images/nfl/players/50/641042.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.38,6,44.5,10.16,18.5,,0.27,,,,,
Khalil Shakir,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),9600,44175325,9.7,12.76,1.01,28.8,,,32,,,,,7.175,https://dkn.gs/sports/images/nfl/players/50/641042.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.38,6,44.5,10.16,18.5,,0.27,,,,,
Khalil Shakir,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),9600,44180314,9.7,12.76,1.01,28.8,,,32,,,,,7.175,https://dkn.gs/sports/images/nfl/players/50/641042.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.38,6,44.5,10.16,18.5,,0.27,,,,,
Carnell Tate,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),12000,44160767,8.28,12.72,0.69,36,,,28.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/957939.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.84,6.5,40.08,10.44,18.5,,0.19,,,,,
Quinshon Judkins,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),14100,44160664,8.12,12.68,0.58,42.3,,35,9.5,,58.5,,,8.15,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,12.67,48.03,3.79,,,1.5,2,9.5,6.33,7.5,,0.39,,,,,
Christian Watson,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132986,11.45,12.59,1.85,18.6,,,43,,,,,11.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.06,6.5,60.8,14.98,24.5,,0.33,,,,,
Christian Watson,WR,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6200,44157479,11.45,12.59,1.85,18.6,,,43,,,,,11.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.06,6.5,60.8,14.98,24.5,,0.33,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132992,11.49,12.58,1.88,18.3,,,41,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.59,7.5,57.5,12.53,22.5,,0.31,,,,,
Tetairoa McMillan,WR,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6100,44157481,11.49,12.58,1.88,18.3,,,41,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.59,7.5,57.5,12.53,22.5,,0.31,,,,,
Michael Wilson,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),12000,44181753,8.11,12.57,0.68,36,,,25.5,,,,,7.475,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,3.76,6,39.13,10.41,17.5,,0.19,,,,,
Chase Brown,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6900,44132664,11.17,12.57,1.62,20.7,,43,21,,,,,12.15,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,58.29,,,,3.5,4,20.5,5.86,9.5,,0.44,,,,,
Chase Brown,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6900,44157291,11.17,12.57,1.62,20.7,,43,21,,,,,12.15,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,58.29,,,,3.5,4,20.5,5.86,9.5,,0.44,,,,,
Bhayshul Tuten,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),12900,44181323,8.51,12.54,0.66,38.7,,38,8.5,,59.5,,,7.95,https://dkn.gs/sports/images/nfl/players/50/886072.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,12.35,49.74,4.03,,,1.68,2,8.5,5.06,7.5,,0.29,,,,,
Wan'Dale Robinson,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),11400,44160769,8.39,12.52,0.74,34.2,,,23.5,,,,,7.475,https://dkn.gs/sports/images/nfl/players/50/640878.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.33,6.5,37.5,8.66,15.5,,0.16,,,,,
Rico Dowdle,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),11100,44160567,8.95,12.52,0.81,33.3,,28,7.5,,,,,8.425,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,36.52,,,,2.46,3,12.81,5.21,8.5,,0.36,,,,,
