Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
DeeJay Dallas,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220406,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Washington,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220710,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mack Hollins,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220712,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220714,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Schultz,TE,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44221122,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4200,44224417,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4200,44224623,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4200,44224985,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220248,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220408,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220412,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Samaje Perine,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220414,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220716,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220718,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220720,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220250,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220251,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220252,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220253,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220254,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220255,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Rourke,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220256,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220257,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220258,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220259,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220260,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220261,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220262,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220263,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220264,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220265,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220266,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220267,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220268,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220269,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220275,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220276,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220287,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220293,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220299,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220416,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220418,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220420,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220422,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220424,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220426,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220428,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220430,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220432,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamir White,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220434,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220438,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220440,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220442,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220444,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220446,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220448,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220450,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220452,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220454,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220456,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220458,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220460,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220462,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220464,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220466,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220468,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220470,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220472,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220474,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
