Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jaylen Warren,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220338,13,13.55,2.28,17.1,,43.5,21.5,,85.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,57.5,3.71,,,3.5,4,23.5,6.71,,,0.5,,,,,
Jaylen Warren,RB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5700,44246832,13,13.55,2.28,17.1,,43.5,21.5,,85.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,57.5,3.71,,,3.5,4,23.5,6.71,,,0.5,,,,,
Deshaun Watson,QB,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),9600,44249807,11.16,13.51,1.16,28.8,0.5,17.5,,157.5,,,26.5,12.825,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,29.5,,189.5,6.42,,0.5,0.5,,5.5,25.5,4.64,,,,,,,,,,,,,,
Malik Willis,QB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9000,44249384,11.38,13.46,1.26,27,0.5,23.5,,151,,,25.5,12.875,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,27.5,,178.5,6.49,,0.5,,,,33.5,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),9000,44249276,11.33,13.42,1.26,27,0.5,7,,190,,,27.5,12.875,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,32.5,66.1,219.5,6.75,,0.5,0.5,84.1,3,9.5,3.17,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220227,12.78,13.4,2.2,17.4,0.5,14.5,,196,,,25.5,15.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20,31,64.5,223.5,7.21,,0.5,,91.3,,19.5,,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5800,44246758,12.78,13.4,2.2,17.4,0.5,14.5,,196,,,25.5,15.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20,31,64.5,223.5,7.21,,0.5,,91.3,,19.5,,,,,,,,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),15900,44249652,7.94,13.24,0.5,47.7,,43.5,8,,74.5,,,9.875,https://dkn.gs/sports/images/nfl/players/50/875779.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,15,57.5,3.83,,,2,2.5,11.5,5.75,,,,,,,,
Marcus Mariota,QB,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),9000,44249495,11.11,13.23,1.23,27,0.5,21.5,,148.5,,,25.5,12.65,https://dkn.gs/sports/images/nfl/players/50/19960.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,17.5,29.5,59.3,172.5,5.85,,0.5,,81.5,,21.5,,,,,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),8800,44268495,11.2,13.23,1.27,26.4,,69.5,4.5,,91.5,,,14.65,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,69.5,,,,1.5,2,4.5,3,,,,,,,,
Brock Bowers,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44221106,11.95,13.21,1.81,19.8,,,37,,,,,8.225,https://dkn.gs/sports/images/nfl/players/50/781453.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6,49.5,11,,0.41,,,0,,,
Brock Bowers,TE,LV,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",6600,44265871,11.95,13.21,1.81,19.8,,,37,,,,,8.225,https://dkn.gs/sports/images/nfl/players/50/781453.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6,49.5,11,,0.41,,,0,,,
Dalton Kincaid,TE,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44221108,12.54,13.17,2.28,16.5,,,24.5,,,,,8.475,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.45,5.5,56.5,12.7,,0.41,,,0,,,
Dalton Kincaid,TE,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5500,44247362,12.54,13.17,2.28,16.5,,,24.5,,,,,8.475,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.45,5.5,56.5,12.7,,0.41,,,0,,,
Sam LaPorta,TE,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6800,44249711,11.68,13.08,1.72,20.4,,,35,,,,,8.025,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,45.5,10.11,,0.42,,,0,,,
George Kittle,TE,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),7400,44268383,11.24,12.99,1.52,22.2,,,31.5,,,,,7.95,https://dkn.gs/sports/images/nfl/players/50/19566.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.3,5,45.5,10.58,,0.42,,,0,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),14100,44249757,8.47,12.98,0.6,42.3,,34.5,15.5,,83.5,,,11.425,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,14.5,57.5,3.97,,,3,4,21.5,7.17,,,,,,,,
Bucky Irving,CPT,TB,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),14100,44268545,8.44,12.95,0.6,42.3,,46,9.5,,76.5,,,10.525,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,14.5,57.5,3.97,,,2.5,3,17.5,7,,,,,,,,
Cam Ward,QB,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),10200,44249601,10.2,12.92,1,30.6,0.5,8,,170.5,,,25.5,11.075,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,17.5,31.5,55.6,187.5,5.95,,0.5,0.5,71.9,3.5,11.5,3.29,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220229,12.32,12.92,2.2,16.8,0.5,9.5,,191.5,,,27.5,14.875,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20,33,60.6,224.5,6.8,,0.5,,86,3.5,14.5,4.14,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5600,44246760,12.32,12.92,2.2,16.8,0.5,9.5,,191.5,,,27.5,14.875,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20,33,60.6,224.5,6.8,,0.5,,86,3.5,14.5,4.14,,,,,,,,,,,,,,
Kirk Cousins,QB,LV,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),8800,44268598,10.78,12.86,1.22,26.4,0.5,0.5,,180.5,,,28.5,13.05,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,20.5,31.5,65.1,211.5,6.71,,0.5,0.5,83,,0.5,,,,,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220235,12.34,12.73,2.42,15.3,0.5,15,,179.5,,,24.5,14.825,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,19,30.5,62.3,209.5,6.87,,0.5,,88.1,4.5,20.5,4.56,,,,,,,,,,,,,,
Kyler Murray,QB,MIN,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",5100,44265594,12.34,12.73,2.42,15.3,0.5,15,,179.5,,,24.5,14.825,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,19,30.5,62.3,209.5,6.87,,0.5,,88.1,4.5,20.5,4.56,,,,,,,,,,,,,,
Tee Higgins,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),13500,44249960,7.41,12.7,0.55,40.5,,,39,,,,,8.925,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,7,55.5,22.2,,,,,,,,
Bo Nix,QB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5500,44224395,12.12,12.7,2.2,16.5,0.5,13,,180.5,,,27.5,14.525,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,21,33.5,62.7,214.5,6.4,,0.5,0.5,79.8,,17.5,,,,,,,,,,,,,,,
Aaron Rodgers,QB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),8800,44249911,10.56,12.67,1.2,26.4,0.5,0.5,,195,,,29.5,11.625,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,22,35.5,62,220.5,6.21,,1,0.5,83.1,,0.5,,,,,,,,,,,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),12600,44268438,7.87,12.66,0.62,37.8,,,44.5,,,,,7.75,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3.5,4,44.5,12.71,,,,,,,,
Baker Mayfield,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220233,12.12,12.62,2.29,15.9,0.5,11,,188,,,25.5,14.375,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,20,31,64.5,216.5,6.98,,0.5,0.5,83.6,,16.5,,,,,,,,,,,,,,,
Baker Mayfield,QB,TB,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",5300,44265593,12.12,12.62,2.29,15.9,0.5,11,,188,,,25.5,14.375,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,20,31,64.5,216.5,6.98,,0.5,0.5,83.6,,16.5,,,,,,,,,,,,,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),14100,44249438,6.96,12.61,0.49,42.3,,,36.5,,,,,8.175,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,4,6,48.5,12.13,,,,,,,,
Chuba Hubbard,RB,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),10200,44249805,9.78,12.56,0.96,30.6,,55.5,10,,89.5,,,12.375,https://dkn.gs/sports/images/nfl/players/50/560815.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,17.5,71.5,4.09,,0.5,1.5,2,15.5,10.33,,,,,,,,
Travis Kelce,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44221116,12.32,12.51,2.74,13.5,,,38,,,,,8.675,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,50.5,11.22,,0.45,,,0,,,
Travis Kelce,TE,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4500,44247368,12.32,12.51,2.74,13.5,,,38,,,,,8.675,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,50.5,11.22,,0.45,,,0,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),14700,44249125,7.62,12.48,0.52,44.1,,47.5,8,,75.5,,,9.975,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,15.5,58.5,3.77,,0.5,0.5,1,11.5,23,,,,,,,,
Jameis Winston,QB,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),9000,44249605,10.19,12.43,1.13,27,0.5,4.5,,178,,,28,11.125,https://dkn.gs/sports/images/nfl/players/50/20214.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,18.5,30.5,60.7,206.5,6.77,,0.5,,86.3,2.5,5.5,2.2,,,,,,,,,,,,,,
Tucker Kraft,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7000,44225876,10.78,12.42,1.54,21,,,35.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,6,46.5,11.63,,0.41,,,0,,,
Tucker Kraft,TE,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),7000,44266826,10.78,12.42,1.54,21,,,35.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,6,46.5,11.63,,0.41,,,0,,,
Tucker Kraft,TE,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),7000,44266932,10.78,12.42,1.54,21,,,35.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,6,46.5,11.63,,0.41,,,0,,,
Josh Downs,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),13200,44249331,7.69,12.37,0.58,39.6,,0.5,37.5,,,,,8.275,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,0.5,,,,3.5,7.5,50.5,14.43,,,,,,,,
Mark Andrews,TE,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),5400,44268729,11.63,12.36,2.15,16.2,,,29.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,0,4.52,6,39.5,8.75,,0.46,,,0,,,
Quinshon Judkins,RB,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),9400,44249808,10.15,12.32,1.08,28.2,,49.5,8.5,,75.5,0.5,,9.925,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,15.5,59.5,3.84,,,1.5,3,12.5,8.33,,,0.5,,,,,
Emeka Egbuka,CPT,TB,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),13800,44268546,6.74,12.29,0.49,41.4,,,36.5,,,,,7.625,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,4,6.5,48.5,12.13,,,,,,,,
Geno Smith,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220240,11.87,12.25,2.42,14.7,0.5,12,,196.5,,,27.5,13.075,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,0.5,0.5,82,,11.5,,,,,,,,,,,,,,,
Geno Smith,QB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4900,44246767,11.87,12.25,2.42,14.7,0.5,12,,196.5,,,27.5,13.075,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,0.5,0.5,82,,11.5,,,,,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44221110,11.54,12.24,2.18,15.9,,,33,,,,,7.625,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.69,7,44.5,9.48,,0.39,,,0,,,
Tyler Warren,TE,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5300,44247364,11.54,12.24,2.18,15.9,,,33,,,,,7.625,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.69,7,44.5,9.48,,0.39,,,0,,,
C.J. Stroud,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220230,11.55,12.21,2.1,16.5,0.5,7,,205.5,,,27.5,12.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,234.5,7.22,,0.5,0.5,83.4,3,9.5,3.17,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5500,44246761,11.55,12.21,2.1,16.5,0.5,7,,205.5,,,27.5,12.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,234.5,7.22,,0.5,0.5,83.4,3,9.5,3.17,,,,,,,,,,,,,,
Drake London,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),8800,44225869,9.49,12.2,1.08,26.4,,,53,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5.5,9,66.5,12.09,,,,,,,,
Drake London,WR,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),8800,44266819,9.49,12.2,1.08,26.4,,,53,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5.5,9,66.5,12.09,,,,,,,,
Drake London,WR,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),8800,44266925,9.49,12.2,1.08,26.4,,,53,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5.5,9,66.5,12.09,,,,,,,,
Mike Evans,WR,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),9400,44268379,9.14,12.19,0.97,28.2,,,53,,,,,9.65,https://dkn.gs/sports/images/nfl/players/50/20134.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,6.5,53.5,15.29,,,,,,,,
Harold Fannin Jr.,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),8100,44249869,9.85,12.16,1.22,24.3,,,37.5,,,,,6.55,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,1,,,0,3.68,5.5,37.5,10.19,,0.38,,,,,,
Brian Thomas Jr.,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9900,44249028,8.81,12.15,0.89,29.7,,,36.5,,,,,6.55,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,1,,,0,3,5,37.5,12.5,,0.37,,,,,,
Ladd McConkey,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),12600,44249127,7.18,12.08,0.57,37.8,,,39.5,,,,,8.275,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,4.5,7,55.5,12.33,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220241,11.72,12.08,2.44,14.4,0.5,10.5,,192.5,,,27.5,13.175,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21.5,33,65.1,222.5,6.74,,1,,94.6,,11.5,,,,,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",4800,44265596,11.72,12.08,2.44,14.4,0.5,10.5,,192.5,,,27.5,13.175,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21.5,33,65.1,222.5,6.74,,1,,94.6,,11.5,,,,,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220334,11.2,12.07,1.9,17.7,,69.5,4.5,,91.5,,,14.65,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,69.5,,,,1.5,2,4.5,3,,,,,,,,
Aaron Jones Sr.,RB,MIN,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",5900,44265625,11.2,12.07,1.9,17.7,,69.5,4.5,,91.5,,,14.65,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,69.5,,,,1.5,2,4.5,3,,,,,,,,
Isaiah Likely,TE,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),7600,44249607,10.01,12.06,1.32,22.8,,,30,,,,,6.625,https://dkn.gs/sports/images/nfl/players/50/641030.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,3.72,5,39.5,10.6,,0.37,,,0,,,
Parker Washington,WR,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),9000,44248970,9.02,11.9,1,27,,,50.5,,,,,9.725,https://dkn.gs/sports/images/nfl/players/50/694429.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,5,7.5,63.5,12.7,,,,,,,,
Mark Andrews,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44221118,11.63,11.88,2.64,13.2,,,29.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,0,4.52,6,39.5,8.75,,0.46,,,0,,,
