Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104914,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104915,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104916,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104917,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105023,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105024,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105025,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096677,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096678,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096679,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096680,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096681,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096682,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Penix Jr.,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),9000,44081684,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),9000,44081685,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),9000,44081686,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),9000,44081687,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),9000,44081688,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),9000,44082093,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),9000,44082094,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),9000,44082095,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),9000,44082096,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081582,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Bradley,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081583,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788253.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081584,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081585,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081586,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081587,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9000,44081588,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9000,44082195,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9000,44082196,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9000,44082197,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9000,44082198,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. McCarthy,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096464,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Wentz,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096465,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096466,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096467,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Brosmer,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096468,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096568,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096569,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096570,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096571,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097727,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097728,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097729,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097730,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105373,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105374,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105375,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105376,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105475,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105476,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105477,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105478,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105580,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105581,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105582,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105690,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105691,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105692,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6000,44081694,2.75,5.39,0.46,18,,19.5,,,24.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,6.46,18.45,2.86,,0.33,,,2,,,0,0.15,,,,,
Tank Bigsby,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),5700,44096691,3.38,5.39,0.59,17.1,,12.5,0.5,,17.5,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,4.67,18.03,3.86,,,0.5,1,0.5,1,,,0.18,,,,,
Chris Bell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727815,4.49,5.38,1.4,9.6,,,2.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.96,2,17.5,8.93,13.04,,0.13,,,,,
Chris Bell,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3200,44096083,4.49,5.38,1.4,9.6,,,2.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.96,2,17.5,8.93,13.04,,0.13,,,,,
Mason Taylor,TE,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),2800,44082160,4.78,5.36,1.71,8.4,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.08,8.03,12.19,,0.15,,,,,
Mason Taylor,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728283,4.78,5.36,1.71,8.4,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.08,8.03,12.19,,0.15,,,,,
Mason Taylor,TE,NYJ,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2800,44070286,4.78,5.36,1.71,8.4,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.08,8.03,12.19,,0.15,,,,,
Tua Tagovailoa,QB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),8800,44081627,0.06,5.33,0.01,26.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
Hollywood Brown,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),4800,44096629,3.02,5.3,0.63,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.21,2,11.5,9.5,,,0.11,,,,,
Xavier Legette,WR,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),3400,44081851,4.35,5.29,1.28,10.2,,,11,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.31,3.5,17.66,7.65,11.11,,0.15,,,,,
Josh Jacobs,RB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),8800,44096402,0,5.28,0,26.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Johnson,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),7200,44096473,1.2,5.28,0.17,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Jack Bech,WR,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),4200,44097681,3.86,5.26,0.92,12.6,,,11.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.92,2,17.7,9.22,12.62,,0.12,,,,,
Darren Waller,TE,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),4200,44081848,3.85,5.25,0.92,12.6,,,9,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2,2,15.45,7.72,11.27,,0.16,,,,,
Kendrick Bourne,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727765,4.17,5.23,1.16,10.8,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.21,3,17.87,8.09,12.31,,0.12,,,,,
Kendrick Bourne,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3600,44096071,4.17,5.23,1.16,10.8,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.21,3,17.87,8.09,12.31,,0.12,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4000,44104872,3.83,5.14,0.96,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Darnell Mooney,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4000,44105433,3.83,5.14,0.96,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Darnell Mooney,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4000,44105535,3.83,5.14,0.96,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Darnell Mooney,WR,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",4000,44070972,3.83,5.14,0.96,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Chris Brooks,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727431,3.83,5.12,0.85,13.5,,13.5,5.5,,21.5,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,4.5,13.5,3,,,1.3,2,5.5,4.23,5.5,,0.23,,,,,
