Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Dominic Zvada,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7200,44191190,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7200,44191959,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7200,44192065,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Matt Gay,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),7800,44181225,3.5,6.95,0.45,23.4,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Kaelon Black,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),7500,44181442,4.28,6.95,0.57,22.5,,28,1.5,,,,,5.525,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,9,39.5,4.39,,,0.5,1,1.5,3,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5400,44181766,5.53,6.95,1.02,16.2,,22,8.5,,41.5,,,7,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,7.5,29.5,3.93,,,1.5,2,8.5,5.67,,,,,,,,
Alec Pierce,WR,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5600,44190549,5.06,6.94,0.9,16.8,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3,5.5,44.5,14.83,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5100,44173908,5.33,6.93,1.05,15.3,,24.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,6.5,24.5,3.77,,0.37,0.5,1,1,2,,0,,,,,,
Rams,DST,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4200,44191139,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4200,44192014,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4200,44192120,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Robinson,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),9600,44181434,2.74,6.91,0.29,28.8,,,14,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,3,25.5,17,,,,,,,,
Caleb Douglas,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6600,44181445,4.42,6.88,0.67,19.8,,,26.5,,,,,4.825,https://dkn.gs/sports/images/nfl/players/50/957910.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3,5,38.5,12.83,,,,,,,,
Josh Downs,WR,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5400,44190551,5.04,6.83,0.93,16.2,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
Xavier Worthy,WR,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4500,44190555,5.67,6.82,1.26,13.5,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Spencer Shrader,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),6900,44191084,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Drew Stevens,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),6900,44181551,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6900,44191744,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6900,44191852,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Chad Ryland,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),7500,44181761,3.5,6.79,0.47,22.5,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Malik Washington,WR,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),5400,44181386,4.97,6.77,0.92,16.2,,,24,,,,,5.075,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,5,34.5,9.86,,,,,,,,
Keenan Allen,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),5600,44191027,4.85,6.76,0.87,16.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
Keenan Allen,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5600,44191795,4.85,6.76,0.87,16.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
Keenan Allen,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5600,44191903,4.85,6.76,0.87,16.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
Jalen Nailor,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),7200,44181228,3.87,6.71,0.54,21.6,,,21,,,,,4.275,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,5,32.5,21.67,,,,,,,,
Tyler Allgeier,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181765,4.75,6.69,0.79,18,,25,7.5,,47.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,10,34.5,3.45,,,1.5,2,7.5,5,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5500,44173904,5.13,6.65,0.93,16.5,,38,2.5,,55.5,,,6,https://dkn.gs/sports/images/nfl/players/50/886187.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,12.5,51.5,4.12,,,0.5,1,2.5,5,,,,,,,,
Tre Tucker,WR,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44174046,5.35,6.65,1.19,13.5,,,24,,,,,6.025,https://dkn.gs/sports/images/nfl/players/50/706570.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,5.5,36.5,14.6,,,,,,,,
Riley Patterson,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),7200,44181443,3.5,6.64,0.49,21.6,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
George Holani,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173920,5.53,6.59,1.23,13.5,,22,8.5,,41.5,,,7,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,7.5,29.5,3.93,,,1.5,2,8.5,5.67,,,,,,,,
Jake Ferguson,TE,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),5800,44181494,4.5,6.56,0.78,17.4,,,20,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641019.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4.5,27.5,7.86,,,,,,,,
RJ Harvey,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),10800,44181327,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),7500,44181549,4.02,6.48,0.54,22.5,,15.5,6.5,,37.5,,,4.5,https://dkn.gs/sports/images/nfl/players/50/617543.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,21.5,,,,2,2.5,11.5,5.75,,,,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5200,44181282,4.68,6.43,0.9,15.6,,,22.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3,5,32.5,10.83,,,,,,,,
Mike Washington Jr.,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5100,44181234,5.01,6.38,0.98,15.3,,18.5,0.5,,25.5,,,1.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,5.5,18.5,3.36,,0.32,0.5,1,13,26,,0,,,,,,
Rams,DST,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",3300,44190667,5.5,6.38,1.67,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8400,44181758,2.77,6.36,0.33,25.2,,,14.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2,3.5,24.5,12.25,,,,,,,,
Jack Bech,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),6900,44181229,3.62,6.35,0.52,20.7,,,22,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886111.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,24.5,16.33,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6900,44181763,3.59,6.33,0.52,20.7,,,16,,,,,4.325,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,23.5,15.67,,,,,,,,
Cam Little,K,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5000,44181283,4.5,6.32,0.9,15,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/787974.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Keenan Allen,WR,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4600,44190553,4.85,6.28,1.05,13.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6600,44181764,3.67,6.25,0.56,19.8,,,15,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,22.5,9,,,,,,,,
George Holani,RB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3600,44181713,5.53,6.23,1.54,10.8,,22,8.5,,41.5,,,7,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,7.5,29.5,3.93,,,1.5,2,8.5,5.67,,,,,,,,
Brenton Strange,TE,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),4400,44181285,4.88,6.21,1.11,13.2,,,20.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/706539.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,5,30.5,12.2,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),3600,44181288,5.33,6.21,1.48,10.8,,24.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,6.5,24.5,3.77,,0.37,0.5,1,1,2,,0,,,,,,
Tyler Allgeier,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4900,44173914,4.75,6.21,0.97,14.7,,25,7.5,,47.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,10,34.5,3.45,,,1.5,2,7.5,5,,,,,,,,
Kendrick Bourne,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),7200,44181762,2.95,6.18,0.41,21.6,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3,24.5,9.8,,,,,,,,
Malik Washington,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174056,4.97,6.09,1.24,12,,,24,,,,,5.075,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,5,34.5,9.86,,,,,,,,
Mike Washington Jr.,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4300,44173928,5.01,6.06,1.17,12.9,,18.5,0.5,,25.5,,,1.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,5.5,18.5,3.36,,0.32,0.5,1,13,26,,0,,,,,,
Brenton Strange,TE,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174206,4.88,5.97,1.25,11.7,,,20.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/706539.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,5,30.5,12.2,,,,,,,,
Pat Bryant,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44174052,4.68,5.95,1.11,12.6,,,22.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3,5,32.5,10.83,,,,,,,,
Antonio Williams,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),6600,44181552,3.29,5.93,0.5,19.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,26.5,17.67,,,,,,,,
Tre' Harris,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5000,44181171,4.36,5.92,0.87,15,,0.5,20.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,0.5,,,,3,4.5,30.5,10.17,,,,,,,,
Kaelon Black,RB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),5000,44181388,4.28,5.85,0.86,15,,28,1.5,,,,,5.525,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,9,39.5,4.39,,,0.5,1,1.5,3,,,,,,,,
Ryan Flournoy,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),5700,44181554,3.7,5.84,0.65,17.1,,,20,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,4,29.5,19.67,,,,,,,,
Caleb Douglas,WR,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4400,44181391,4.42,5.82,1,13.2,,,26.5,,,,,4.825,https://dkn.gs/sports/images/nfl/players/50/957910.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3,5,38.5,12.83,,,,,,,,
Tyler Allgeier,RB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4000,44181712,4.75,5.81,1.19,12,,25,7.5,,47.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,10,34.5,3.45,,,1.5,2,7.5,5,,,,,,,,
Blake Corum,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6900,44191191,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6900,44191960,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6900,44192066,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9600,44181158,0,5.76,0,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4800,44191137,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4800,44192012,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4800,44192118,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Mike Washington Jr.,RB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3400,44181178,5.01,5.7,1.47,10.2,,18.5,0.5,,25.5,,,1.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,5.5,18.5,3.36,,0.32,0.5,1,13,26,,0,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),9400,44181695,0,5.64,0,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173918,4.28,5.63,0.95,13.5,,28,1.5,,,,,5.525,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,9,39.5,4.39,,,0.5,1,1.5,3,,,,,,,,
Spencer Shrader,K,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),4600,44191030,3.9,5.62,0.85,13.8,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
