Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Chig Okonkwo,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4000,44096183,5.89,6.87,1.47,12,,,17.5,,,,,4.625,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,3.03,4.5,25.5,8.42,14.73,,0.16,,,,,
T.J. Hockenson,TE,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3300,44096189,6.19,6.78,1.88,9.9,,,17,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.43,5,24.5,7.14,12.46,,0.16,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5000,44104869,5.15,6.73,1.03,15,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5000,44105430,5.15,6.73,1.03,15,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5000,44105532,5.15,6.73,1.03,15,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Greg Dulcich,TE,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),4400,44097680,5.49,6.72,1.25,13.2,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.62,3.5,26,9.92,14.5,,0.15,,,,,
Keaton Mitchell,RB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),3800,44096525,5.85,6.66,1.54,11.4,,17,9.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706754.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,24.5,,,,1.49,1.5,9.5,6.38,8.5,,0.16,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3200,44104978,5.95,6.53,1.86,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3200,44105645,5.95,6.53,1.86,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3200,44105755,5.95,6.53,1.86,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104923,4.31,6.5,0.72,18,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Darnell Mooney,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105382,4.31,6.5,0.72,18,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Darnell Mooney,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105484,4.31,6.5,0.72,18,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Raiders,DST,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2900,44096280,5.9,6.46,2.03,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),5400,44096416,4.58,6.44,0.85,16.2,,,12,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485641.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.24,3.5,19.5,8.71,12.62,,0.18,,,,,
Hollywood Brown,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),7200,44096686,2.59,6.39,0.36,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,1.2,2,7.28,6.07,,,0.11,,,,,
Malachi Fields,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104739,5.15,6.39,1.2,12.9,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Ryan Flournoy,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3900,44104747,5.29,6.32,1.36,11.7,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Chris Bell,WR,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),6200,44097669,3.97,6.31,0.64,18.6,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.88,3,18.5,9.84,13.12,,0.14,,,,,
Greg Dulcich,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3500,44096185,5.49,6.29,1.57,10.5,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.62,3.5,26,9.92,14.5,,0.15,,,,,
Ryan Flournoy,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3800,44104873,5.29,6.27,1.39,11.4,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3800,44105434,5.29,6.27,1.39,11.4,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3800,44105536,5.29,6.27,1.39,11.4,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3400,44104977,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3400,44105644,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3400,44105754,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Mike Washington Jr.,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),4800,44097742,4.84,6.24,1.01,14.4,,30.5,3.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.61,31.03,4.08,,0.36,1,1,3.5,3.5,3.5,0,0.18,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3400,44104805,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Jack Bech,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),6300,44097738,3.82,6.23,0.61,18.9,,,11,,,,,2,https://dkn.gs/sports/images/nfl/players/50/886111.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,,1.9,2,18,9.47,12.58,,0.1,,,,,
Mike Washington Jr.,RB,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4600,44095959,4.84,6.15,1.05,13.8,,30.5,3.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.61,31.03,4.08,,0.36,1,1,3.5,3.5,3.5,0,0.18,,,,,
Broncos,DST,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2900,44104851,5.5,6.14,1.9,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096093,5.36,5.94,1.79,9,,,17.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.39,3.5,26.98,11.29,17.1,,0.15,,,,,
Kendrick Bourne,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),4800,44096579,4.32,5.93,0.9,14.4,,,11,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.26,3.5,19.13,8.46,12.26,,0.11,,,,,
Jauan Jennings,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4300,44096055,4.58,5.91,1.07,12.9,,,12,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485641.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.24,3.5,19.5,8.71,12.62,,0.18,,,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9800,44097663,0,5.88,0,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5400,44105031,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5400,44105588,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5400,44105698,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4000,44104872,4.31,5.54,1.08,12,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Darnell Mooney,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4000,44105433,4.31,5.54,1.08,12,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Darnell Mooney,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4000,44105535,4.31,5.54,1.08,12,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Mike Washington Jr.,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),3200,44097685,4.84,5.54,1.51,9.6,,30.5,3.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.61,31.03,4.08,,0.36,1,1,3.5,3.5,3.5,0,0.18,,,,,
Darnell Mooney,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104745,4.31,5.54,1.08,12,,,12.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,18.04,,0.15,,,,,
Marcus Mariota,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096677,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096678,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096679,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096680,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096681,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9000,44096682,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104914,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104915,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104916,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104917,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097727,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097728,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097729,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9000,44097730,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096568,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096569,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096570,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096571,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. McCarthy,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096464,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Wentz,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096465,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096466,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096467,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Brosmer,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9000,44096468,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105023,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105024,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105025,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105373,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105374,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105375,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
