Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Vinny Anthony II,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838790,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838791,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Caleb Lohner,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838792,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,8/14/2026,,,,,,,,,,,
Michael Bandy,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838793,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/14/2026,,,,,,,,,,,
Chris Blair,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838794,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,8/14/2026,,,,,,,,,,,
Dallen Bentley,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838795,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Hakeem Butler,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838796,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17593.png,,,,,,,8/14/2026,,,,,,,,,,,
Kristian Wilkerson,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838797,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488206.png,,,,,,,8/14/2026,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838798,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,8/14/2026,,,,,,,,,,,
Kyrese Rowan,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838799,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,8/14/2026,,,,,,,,,,,
Keelan Marion,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838800,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Dane Key,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838801,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838802,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Le'Meke Brockington,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838803,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Joseph Manjack,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838804,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Cameron Ross,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838805,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Kyre Duplessis,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838806,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Adam Prentice,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838807,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,8/14/2026,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838808,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,8/14/2026,,,,,,,,,,,
Luke Basso,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838809,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7500,43782114,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,9/9/2026,,,,,,,,,,,
Nick Nash,WR,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43835041,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886118.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Nick Nash,WR,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43835042,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886118.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Jaylen Waddle,WR,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834795,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jaylen Waddle,WR,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834796,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43835039,1.55,4.24,0.28,16.5,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ NYJ,Buccaneers @ Jets,MetLife Stadium,outdoor,NFL Network,8/14/2026,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43835040,1.55,4.24,0.28,16.5,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ NYJ,Buccaneers @ Jets,MetLife Stadium,outdoor,NFL Network,8/14/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834747,1.45,4.16,0.26,16.5,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834748,1.45,4.16,0.26,16.5,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834731,1.22,3.97,0.22,16.5,,,,30.5,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Seahawks,DST,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834735,1.05,3.83,0.19,16.5,,10.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834736,1.05,3.83,0.19,16.5,,10.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727348,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,
George Holani,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/9/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834729,0.98,3.77,0.18,16.5,,,,24.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834733,0.95,3.75,0.17,16.5,,9.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834734,0.95,3.75,0.17,16.5,,9.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834801,0.95,3.75,0.17,16.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834802,0.95,3.75,0.17,16.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834803,0.95,3.75,0.17,16.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834804,0.95,3.75,0.17,16.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834745,0.85,3.67,0.15,16.5,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Drake London,WR,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834746,0.85,3.67,0.15,16.5,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/13/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727352,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/9/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834757,0.75,3.58,0.14,16.5,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834758,0.75,3.58,0.14,16.5,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/13/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727356,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/13/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,0.05,3.5,0.01,19.2,,0.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834763,0.65,3.5,0.12,16.5,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834764,0.65,3.5,0.12,16.5,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/13/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727358,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727660,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727360,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/13/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/13/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727670,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727366,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/13/2026,,,,,,,,,,,
Baker Mayfield,QB,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834727,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,,,,,,,8/14/2026,,,,,,,,,,,
Geno Smith,QB,NYJ,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834728,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19982.png,,,,,,,8/14/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834730,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,,,,,,,8/14/2026,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834732,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,8/14/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834737,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,8/14/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834738,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,8/14/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834739,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,,,,,,,8/14/2026,,,,,,,,,,,
Breece Hall,RB,NYJ,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834740,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,,,,,,,8/14/2026,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834741,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,,,,,,,8/14/2026,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834742,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,,,,,,,8/14/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834743,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/14/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834744,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/14/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834749,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,,,,,,,8/14/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834750,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,,,,,,,8/14/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834751,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,,,,,,,8/14/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834752,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,,,,,,,8/14/2026,,,,,,,,,,,
Malik Washington,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834753,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,,,,,,,8/14/2026,,,,,,,,,,,
Malik Washington,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834754,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,,,,,,,8/14/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834755,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,,,,,,,8/14/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834756,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,,,,,,,8/14/2026,,,,,,,,,,,
Cade Otton,TE,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834759,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,,,,,,,8/14/2026,,,,,,,,,,,
