Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tyler Loop,K,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),5000,44081741,7.5,8.9,1.5,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893009.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.59,7.5
Matt Gay,K,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),5000,44097676,7.5,8.9,1.5,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.12,7.5
Jordan Mason,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727367,7.6,8.86,1.41,16.2,,19.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.92,43.71,4,,,1.31,2,4.5,3.44,4.5,,0.35,,,,,
Jordan Mason,RB,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5400,44095941,7.6,8.86,1.41,16.2,,19.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.92,43.71,4,,,1.31,2,4.5,3.44,4.5,,0.35,,,,,
T.J. Hockenson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),6600,44096475,6.76,8.85,1.02,19.8,,,12.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19265.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.62,5,27.5,7.6,,,0.18,,,,,
Chargers,DST,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),5400,44096520,7,8.84,1.3,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears,RB,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),5200,44082151,7.67,8.83,1.47,15.6,,8.5,1.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.84,23.5,3.44,,,2.86,3.5,16.5,5.77,9.5,,0.26,,,,,
Dalton Kincaid,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43728225,7.87,8.82,1.71,13.8,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.52,4.5,38.2,10.85,18.07,,0.21,,,,,
Dalton Kincaid,TE,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4600,44070244,7.87,8.82,1.71,13.8,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.52,4.5,38.2,10.85,18.07,,0.21,,,,,
Malik Washington,WR,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),7600,44097666,6.14,8.81,0.81,22.8,,,7.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787944.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.06,4,27.71,9.06,14.27,,0.16,,,,,
Harrison Mevis,K,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),5000,44080729,7.5,8.8,1.5,15,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.81,7.5
Harrison Mevis,K,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),5000,44097514,7.5,8.8,1.5,15,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.81,7.5
Harrison Mevis,K,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),5000,44097622,7.5,8.8,1.5,15,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.81,7.5
Chase McLaughlin,K,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),4800,44081950,7.5,8.79,1.56,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17296.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.17,7.5
Tyler Bass,K,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),4800,44082049,7.5,8.79,1.56,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.69,2.57,7.5
Tyjae Spears,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727383,7.67,8.79,1.5,15.3,,8.5,1.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.84,23.5,3.44,,,2.86,3.5,16.5,5.77,9.5,,0.26,,,,,
Tyjae Spears,RB,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5100,44069812,7.67,8.79,1.5,15.3,,8.5,1.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.84,23.5,3.44,,,2.86,3.5,16.5,5.77,9.5,,0.26,,,,,
Devaughn Vele,WR,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),4400,44081433,7.87,8.72,1.79,13.2,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/788007.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.53,5,39.92,11.31,16.5,,0.17,,,,,
Kenny Gainwell,RB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),3600,44081952,8.35,8.71,2.32,10.8,,7.5,6.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,21.5,,,,3.22,4,21.08,6.55,10.5,,0.27,,,,,
Dallas Goedert,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43728233,8.03,8.71,1.96,12.3,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.64,4.5,34.5,9.48,15.73,0.39,0.28,,0,,,
Dallas Goedert,TE,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4100,44096181,8.03,8.71,1.96,12.3,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.64,4.5,34.5,9.48,15.73,0.39,0.28,,0,,,
Chig Okonkwo,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),8100,44096683,5.73,8.7,0.71,24.3,,,9.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.89,4,25.71,8.9,14.04,,0.15,,,,,
Will Reichard,K,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),4600,44096420,7.5,8.68,1.63,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787969.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.27,7.5
Deebo Samuel Sr.,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),7000,44080722,6.55,8.67,0.94,21,,4.5,8.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,3.87,,,,2.92,4.5,28.5,9.76,14.42,,0.18,,,,,
Deebo Samuel Sr.,WR,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),7000,44097507,6.55,8.67,0.94,21,,4.5,8.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,3.87,,,,2.92,4.5,28.5,9.76,14.42,,0.18,,,,,
Deebo Samuel Sr.,WR,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),7000,44097615,6.55,8.67,0.94,21,,4.5,8.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,3.87,,,,2.92,4.5,28.5,9.76,14.42,,0.18,,,,,
Xavier Worthy,WR,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",4500,44070938,7.8,8.64,1.73,13.5,,0.5,13.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.42,5.5,38.5,11.26,18.5,,0.21,,,,,
Mark Andrews,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43728237,8.06,8.64,2.07,11.7,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/16963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.46,4.5,34.5,9.97,15.5,0.41,0.31,,0,,,
Mark Andrews,TE,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3900,44070250,8.06,8.64,2.07,11.7,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/16963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.46,4.5,34.5,9.97,15.5,0.41,0.31,,0,,,
Blake Corum,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),6900,44080785,6.55,8.63,0.95,20.7,,17.5,2.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/780212.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,10.52,43.5,4.13,,,0.86,1,1.87,2.17,1.5,,0.31,,,,,
Blake Corum,CPT,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),6900,44097462,6.55,8.63,0.95,20.7,,17.5,2.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/780212.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,10.52,43.5,4.13,,,0.86,1,1.87,2.17,1.5,,0.31,,,,,
Blake Corum,CPT,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),6900,44097570,6.55,8.63,0.95,20.7,,17.5,2.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/780212.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,10.52,43.5,4.13,,,0.86,1,1.87,2.17,1.5,,0.31,,,,,
Chris Bell,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9300,44097726,4.55,8.6,0.49,27.9,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.92,2,18.5,9.64,12.5,,0.13,,,,,
Caleb Douglas,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),8400,44097732,5.42,8.58,0.65,25.2,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.56,3.5,26.2,10.23,15.04,,0.14,,,,,
Andre Szmyt,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),7200,44081594,5.5,8.51,0.76,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,5.5
Chad Ryland,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),7200,44096574,5.5,8.51,0.76,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.68,5.5
Denzel Boston,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),8700,44081589,5.15,8.5,0.59,26.1,,,9.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/954152.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.51,4,23.66,9.43,13.5,,0.15,,,,,
Isaiah Likely,TE,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",4300,44071370,7.62,8.46,1.77,12.9,,,10.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.51,4.5,34.79,9.91,17.42,0.37,0.23,,0,,,
Jaguars,DST,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728526,8,8.44,2.35,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,DST,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3400,44070412,8,8.44,2.35,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727373,6.84,8.41,1.29,15.9,,15.5,1.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.9,40.5,3.72,,,,,6.27,,,,0.36,,,,,
Jacory Croskey-Merritt,RB,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5300,44095943,6.84,8.41,1.29,15.9,,15.5,1.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.9,40.5,3.72,,,,,6.27,,,,0.36,,,,,
Dalton Schultz,TE,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),4400,44082050,7.46,8.38,1.7,13.2,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/18140.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.68,5,33.02,8.97,14.04,,0.2,,,,,
Kyle Monangai,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),7500,44081897,5.92,8.35,0.79,22.5,,11.5,0.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.5,31.5,4.85,,,1.19,2,7.07,5.94,5.5,,0.27,,,,,
De'Zhaun Stribling,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),6600,44080723,6.11,8.3,0.93,19.8,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.89,4.5,29.51,10.21,17.5,,0.15,,,,,
De'Zhaun Stribling,WR,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),6600,44097508,6.11,8.3,0.93,19.8,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.89,4.5,29.51,10.21,17.5,,0.15,,,,,
De'Zhaun Stribling,WR,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),6600,44097616,6.11,8.3,0.93,19.8,,,8.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.89,4.5,29.51,10.21,17.5,,0.15,,,,,
Rachaad White,RB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),5200,44096627,7.05,8.3,1.36,15.6,,9.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.63,23.71,3.58,,,2.31,2.5,15.55,6.73,9.5,,0.26,,,,,
Rachaad White,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727379,7.05,8.3,1.36,15.6,,9.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.63,23.71,3.58,,,2.31,2.5,15.55,6.73,9.5,,0.26,,,,,
Rachaad White,RB,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5200,44095947,7.05,8.3,1.36,15.6,,9.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.63,23.71,3.58,,,2.31,2.5,15.55,6.73,9.5,,0.26,,,,,
Devaughn Vele,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727779,7.87,8.29,2.25,10.5,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/788007.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.53,5,39.92,11.31,16.5,,0.17,,,,,
Devaughn Vele,WR,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3500,44070044,7.87,8.29,2.25,10.5,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/788007.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.53,5,39.92,11.31,16.5,,0.17,,,,,
Jalen Nailor,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727719,7.38,8.26,1.72,12.9,,,11.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.24,5,37.08,11.44,17.73,,0.19,,,,,
Jalen Nailor,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4300,44096053,7.38,8.26,1.72,12.9,,,11.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.24,5,37.08,11.44,17.73,,0.19,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,7.17,8.23,1.56,13.8,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.59,5.5,33.08,9.21,15.5,,0.15,,,,,
KC Concepcion,WR,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4600,44070000,7.17,8.23,1.56,13.8,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.59,5.5,33.08,9.21,15.5,,0.15,,,,,
Cade Otton,TE,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),5800,44081948,6.44,8.19,1.11,17.4,,,8.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/631226.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.2,4.5,28.5,8.91,14.12,,0.18,,,,,
Brenton Strange,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43728245,7.69,8.19,2.14,10.8,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.45,5,35.5,10.29,16.5,,0.24,,,,,
Brenton Strange,TE,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3600,44070258,7.69,8.19,2.14,10.8,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.45,5,35.5,10.29,16.5,,0.24,,,,,
RJ Harvey,RB,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",5400,44070574,6.73,8.12,1.25,16.2,,8.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,6.4,18.76,2.93,,,2.63,3,15.87,6.03,10.5,,0.23,,,,,
Daniel Carlson,K,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),5000,44081431,6.5,8.09,1.3,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12334.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.95,6.5
Joey Slye,K,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),5000,44082152,6.5,8.09,1.3,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,6.5
Trey Smack,K,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),5000,44096417,6.5,8.09,1.3,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.15,6.5
Jauan Jennings,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),8100,44096470,4.96,8.05,0.61,24.3,,,7.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.24,3.5,21.87,9.76,12.5,,0.21,,,,,
Woody Marks,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6000,44082103,6.34,8.05,1.06,18,,10.5,4.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,7.71,30.5,3.96,,,1.64,2,8.39,5.12,6.43,,0.26,,,,,
Jake Ferguson,TE,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",3900,44071382,7.36,8.05,1.89,11.7,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641019.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.66,4.5,29.5,8.06,12.5,,0.25,,,,,
Eagles,DST,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),4200,44096632,6.9,8.04,1.64,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727717,7.05,8.03,1.6,13.2,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.93,4.5,34.29,11.7,18.54,,0.24,,,,,
Jalen McMillan,WR,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4400,44070010,7.05,8.03,1.6,13.2,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.93,4.5,34.29,11.7,18.54,,0.24,,,,,
