Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Sam Hartman,QB,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),6000,44249501,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),6000,44249502,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),6000,44249503,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6000,44249609,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6000,44249610,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6000,44249611,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6000,44249813,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6000,44249814,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6000,44249815,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6000,44249816,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6000,44249817,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220225,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,QB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6000,44246756,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palmer,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6000,44249139,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6000,44249041,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dulcich,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6000,44249453,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Germie Bernard,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6000,44249977,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ridley,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6000,44249670,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220226,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5900,44246757,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3200,44225079,2.25,3.52,0.7,9.6,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,7.5,5,,,,,,,,
Caleb Douglas,WR,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),5800,44249392,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220336,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5700,44225941,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),5700,44249042,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),5700,44249454,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,24.5,16.33,,,,,,,,
Gunnar Helm,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),5700,44249671,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),5700,44249875,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonnu Smith,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),2800,44225891,2.35,3.4,0.84,8.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,8.5,5.67,,,,,,,,
Jonnu Smith,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2800,44225537,2.35,3.4,0.84,8.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,8.5,5.67,,,,,,,,
Alec Pierce,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220650,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,WR,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5600,44247050,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Oliver,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221368,2.45,3.33,0.98,7.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,,,,,,,,
Keon Coleman,WR,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),5400,44249085,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),5400,44249613,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220231,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5400,44224539,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5400,44246762,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),5400,44249141,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),5400,44249347,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),5400,44249568,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),5400,44249876,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220352,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5300,44246844,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3100,44225091,2.02,3.18,0.65,9.3,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,0.5,3.5,18.5,37,,,,,,,,
Jahan Dotson,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3000,44225890,2.02,3.14,0.67,9,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,0.5,3.5,18.5,37,,,,,,,,
Lenny Krieg,K,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5200,44225883,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/888885.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Lock,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220234,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5200,44224551,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Lock,QB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5200,44246763,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),2400,44225892,2.25,3.11,0.94,7.2,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,7.5,5,,,,,,,,
Falcons,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5100,44225942,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5100,44224559,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Knox,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),5100,44249142,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),5100,44249043,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),5100,44249455,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Williams,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),5100,44249774,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Wilson,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),5100,44249979,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),5100,44249569,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),5100,44249672,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),5100,44249877,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,DST,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),5000,44249923,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Williams,WR,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),5000,44249507,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),5000,44249614,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220358,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",5000,44224565,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220362,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220364,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4900,44246852,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears,RB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4900,44246854,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44220750,1.25,2.91,0.35,10.8,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Zane Gonzalez,K,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),4800,44249396,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17750.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Grupe,K,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),4800,44249719,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706879.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),4800,44249615,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972882.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220366,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220368,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220370,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220678,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir,WR,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4800,44247070,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),4800,44249143,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),4800,44249348,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),4800,44249570,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
